name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Ross Stripling,LAD,--,--,3.00,--,--,--,--,--,--,75.0,54,25,25,13,0,18,136,0.96,.196,https://www.mlb.com/player/548389
Jonathan Holder,NYY,--,--,1.83,--,--,--,--,--,--,39.1,15,10,8,1,1,8,60,0.58,.114,https://www.mlb.com/player/656547
Brett Kennedy,SD,--,--,2.51,--,--,--,--,--,--,14.1,14,4,4,2,0,4,18,1.26,.255,https://www.mlb.com/player/664028
Bruce Rondon,CWS,--,--,4.26,--,--,--,--,--,--,19.0,11,9,9,0,1,11,40,1.16,.164,https://www.mlb.com/player/541652
Jose Manuel Fernandez,TOR,--,--,1.80,--,--,--,--,--,--,5.0,5,1,1,0,0,2,6,1.40,.250,https://www.mlb.com/player/622774
Adrian Sampson,TEX,--,--,3.24,--,--,--,--,--,--,8.1,9,3,3,1,2,4,15,1.56,.273,https://www.mlb.com/player/592716
Sammy Solis,WSH,--,--,4.88,--,--,--,--,--,--,24.0,18,13,13,4,1,12,43,1.25,.207,https://www.mlb.com/player/519301
Jeff Beliveau,CLE,--,--,7.71,--,--,--,--,--,--,2.1,2,2,2,1,0,4,2,2.57,.222,https://www.mlb.com/player/542924
German Marquez,COL,--,--,1.80,--,--,--,--,--,--,120.0,60,27,24,6,2,33,229,0.78,.144,https://www.mlb.com/player/608566
Bud Norris,STL,--,--,1.67,--,--,--,--,--,--,37.2,22,7,7,3,1,11,67,0.88,.167,https://www.mlb.com/player/502032
Matt Belisle,MIN,--,--,6.50,--,--,--,--,--,--,18.0,14,13,13,3,1,5,24,1.06,.212,https://www.mlb.com/player/279571
Chasen Bradford,SEA,--,--,1.65,--,--,--,--,--,--,27.1,16,6,5,1,1,7,38,0.84,.170,https://www.mlb.com/player/607473
Jacob deGrom,NYM,--,--,0.52,--,--,--,--,--,--,138.2,52,10,8,2,0,27,269,0.57,.112,https://www.mlb.com/player/594798
Carlos Carrasco,CLE,--,--,1.64,--,--,--,--,--,--,120.2,67,24,22,4,1,22,230,0.74,.157,https://www.mlb.com/player/471911
Drew Anderson,PHI,--,--,9.00,--,--,--,--,--,--,5.0,7,5,5,0,0,1,11,1.60,.304,https://www.mlb.com/player/623454
James Shields,CWS,--,--,2.66,--,--,--,--,--,--,101.2,61,37,30,11,4,41,154,1.00,.171,https://www.mlb.com/player/448306
Jason Adam,KC,--,--,2.49,--,--,--,--,--,--,21.2,12,6,6,4,0,5,37,0.78,.162,https://www.mlb.com/player/592094
Enrique Hernandez,LAD,--,--,-.--,--,--,--,--,--,--,0.0,1,3,3,1,0,0,0,-.--,1.000,https://www.mlb.com/player/571771
Cam Bedrosian,LAA,--,--,2.00,--,--,--,--,--,--,36.0,21,8,8,2,2,14,57,0.97,.172,https://www.mlb.com/player/592135
Bryan Shaw,COL,--,--,2.25,--,--,--,--,--,--,32.0,21,13,8,2,0,13,54,1.06,.178,https://www.mlb.com/player/543766
Brad Boxberger,ARI,--,--,2.95,--,--,--,--,--,--,36.2,17,13,12,3,0,18,71,0.95,.136,https://www.mlb.com/player/502202
Santiago Casilla,COL,--,--,1.76,--,--,--,--,--,--,15.1,4,3,3,0,1,8,22,0.78,.083,https://www.mlb.com/player/433586
Jeffrey Springs,TEX,--,--,0.49,--,--,--,--,--,--,18.1,11,2,1,0,1,7,31,0.98,.167,https://www.mlb.com/player/605488
Aroldis Chapman,NYY,--,--,0.68,--,--,--,--,--,--,40.0,10,3,3,1,1,14,93,0.60,.077,https://www.mlb.com/player/547973
