player,position,team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,url
Adam Moore,C,KC,--,1,1,1,0,0,1,1,1,0,0,0,1.000,1.000,4.000,5.000,https://www.mlb.com/player/446192
Drew Pomeranz,P,COL,--,2,2,2,1,0,1,1,1,0,0,0,1.000,1.000,3.000,4.000,https://www.mlb.com/player/519141
Shelby Miller,P,STL,--,2,0,2,1,0,0,0,0,0,0,0,1.000,1.000,1.500,2.500,https://www.mlb.com/player/571946
Chris Dickerson,LF,NYY,--,5,2,2,0,0,2,5,3,2,1,0,.400,.625,1.600,2.225,https://www.mlb.com/player/447736
Brooks Raley,P,CHC,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/548384
Jeanmar Gomez,P,CLE,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/491646
Josh Tomlin,P,CLE,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/458708
Luke Hochevar,P,KC,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/460024
Tim Federowicz,C,LAD,--,1,0,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/543148
Melky Mesa,CF,NYY,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/444859
Steven Lerud,C,PHI,--,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/452722
Hector Noesi,P,SEA,--,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/456051
Wade Davis,P,TB,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/451584
Ryan Dempster,P,TEX,--,3,0,2,0,1,0,1,0,0,0,0,.667,.667,1.333,2.000,https://www.mlb.com/player/133225
Colby Lewis,P,TEX,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/407890
Eury Perez,CF,WSH,--,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/516811
Dan Johnson,1B,CWS,--,9,5,4,1,0,2,3,9,2,0,0,.444,.722,1.222,1.944,https://www.mlb.com/player/430681
Jaime Garcia,P,STL,--,5,5,2,1,0,1,1,2,1,0,0,.400,.571,1.200,1.771,https://www.mlb.com/player/448802
Jhoulys Chacin,P,COL,--,3,3,2,1,0,0,1,1,0,0,0,.667,.750,1.000,1.750,https://www.mlb.com/player/468504
Jason Marquis,P,SD,--,4,3,3,1,0,0,0,0,0,0,0,.750,.750,1.000,1.750,https://www.mlb.com/player/150302
Alex Castellanos,LF,LAD,--,4,2,2,0,0,1,2,0,2,0,0,.500,.400,1.250,1.650,https://www.mlb.com/player/543008
Nolan Reimold,LF,BAL,--,16,5,7,2,0,3,5,2,4,0,0,.438,.500,1.125,1.625,https://www.mlb.com/player/460099
Darin Ruf,LF,PHI,--,14,1,7,2,1,1,6,2,2,0,0,.500,.563,1.000,1.563,https://www.mlb.com/player/573131
Jeff Bianchi,SS,MIL,--,11,7,3,0,0,3,7,4,1,0,0,.273,.467,1.091,1.558,https://www.mlb.com/player/488703
Bryan Holaday,C,DET,--,2,2,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/592407
Jerome Williams,P,LAA,--,2,1,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/425532
Jim Thome,DH,BAL,--,50,9,21,6,0,6,15,22,12,0,0,.420,.597,.900,1.497,https://www.mlb.com/player/123272
Giancarlo Stanton,RF,MIA,--,121,32,46,11,0,18,41,46,28,4,0,.380,.554,.917,1.471,https://www.mlb.com/player/519317
David Ortiz,DH,BOS,--,99,25,41,8,0,11,21,56,3,0,0,.414,.622,.828,1.450,https://www.mlb.com/player/120074
Jason Vargas,P,SEA,--,3,1,2,0,0,0,1,1,1,0,0,.667,.750,.667,1.417,https://www.mlb.com/player/450306
Stephen Strasburg,P,WSH,--,12,2,7,2,0,0,3,3,0,0,0,.583,.667,.750,1.417,https://www.mlb.com/player/544931
Logan Schafer,LF,MIL,--,9,0,4,0,2,0,2,1,0,0,0,.444,.500,.889,1.389,https://www.mlb.com/player/502582
Ryan Ludwick,LF,CIN,--,112,21,45,10,0,12,32,42,12,0,0,.402,.568,.813,1.380,https://www.mlb.com/player/407886
Joey Votto,1B,CIN,--,145,24,59,20,0,9,28,94,24,1,1,.407,.640,.731,1.371,https://www.mlb.com/player/458015
Mike Jacobs,1B,ARI,--,6,0,3,1,0,0,1,4,2,0,0,.500,.700,.667,1.367,https://www.mlb.com/player/408312
David Ross,C,ATL,--,46,8,17,3,0,6,16,18,10,0,0,.370,.538,.826,1.365,https://www.mlb.com/player/424325
Wil Nieves,C,ARI,--,16,3,8,1,0,1,3,4,1,0,1,.500,.600,.750,1.350,https://www.mlb.com/player/408242
Corey Brown,CF,WSH,--,4,1,2,1,0,0,1,1,1,0,0,.500,.600,.750,1.350,https://www.mlb.com/player/446395
Evan Longoria,3B,TB,--,91,21,33,6,0,12,33,33,10,1,2,.363,.524,.824,1.348,https://www.mlb.com/player/446334
Jonny Gomes,LF,OAK,--,61,17,23,4,0,5,15,44,11,2,0,.377,.638,.689,1.327,https://www.mlb.com/player/430404
Adam Eaton,CF,ARI,--,17,3,7,2,1,0,1,14,1,0,1,.412,.677,.647,1.324,https://www.mlb.com/player/594809
Bronson Arroyo,P,CIN,--,8,3,3,1,0,1,1,1,1,0,0,.375,.444,.875,1.319,https://www.mlb.com/player/276520
Chris Carter,1B,OAK,--,71,14,23,7,0,8,17,39,17,0,0,.324,.559,.761,1.319,https://www.mlb.com/player/474892
Ivan De Jesus Jr.,2B,BOS,--,7,1,3,2,0,0,0,3,0,0,0,.429,.600,.714,1.314,https://www.mlb.com/player/474443
Mark Trumbo,1B,LAA,--,104,21,42,8,1,9,23,36,18,1,1,.404,.552,.760,1.312,https://www.mlb.com/player/444432
