name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Colton Murray,PHI,--,--,18.00,--,--,--,--,--,--,1.0,2,2,2,0,0,0,0,2.00,.400,https://www.mlb.com/player/605396
Cory Mazzoni,SD,--,--,9.00,--,--,--,--,--,--,1.0,3,1,1,0,0,0,1,3.00,.500,https://www.mlb.com/player/543508
Logan Kensing,SEA,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,1,0,1.00,.000,https://www.mlb.com/player/434137
Kirby Yates,TB,--,--,0.00,--,--,--,--,--,--,1.0,1,0,0,0,0,0,1,1.00,.250,https://www.mlb.com/player/489446
Everett Teaford,TB,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,1,0,1.00,.000,https://www.mlb.com/player/501870
Sammy Solis,WSH,--,--,9.00,--,--,--,--,--,--,1.0,4,1,1,0,0,0,0,4.00,.571,https://www.mlb.com/player/519301
A.J. Cole,WSH,--,--,0.00,--,--,--,--,--,--,1.0,1,0,0,0,0,0,1,1.00,.333,https://www.mlb.com/player/595918
Dominic Leone,ARI,--,--,54.00,--,--,--,--,--,--,0.2,3,4,4,1,0,1,1,6.00,.600,https://www.mlb.com/player/608678
Archie Bradley,ARI,--,--,54.00,--,--,--,--,--,--,0.2,4,4,4,0,1,0,1,6.00,.667,https://www.mlb.com/player/605151
Keith Hessler,ARI,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/594857
Vin Mazzaro,ATL,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,1,0,1.50,.000,https://www.mlb.com/player/476570
David Carpenter,ATL,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/518526
Chris Volstad,ATL,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/458690
Manny Banuelos,ATL,--,--,81.00,--,--,--,--,--,--,0.2,3,6,6,1,0,0,1,4.50,.600,https://www.mlb.com/player/544365
Anthony Varvaro,BOS,--,--,13.50,--,--,--,--,--,--,0.2,1,1,1,0,0,0,0,1.50,.333,https://www.mlb.com/player/460008
Javy Guerra,CWS,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/457915
Nate Adcock,CIN,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/502264
Jon Moscot,CIN,--,--,13.50,--,--,--,--,--,--,0.2,2,1,1,0,0,1,0,4.50,.667,https://www.mlb.com/player/621209
Samuel Deduno,HOU,--,--,0.00,--,--,--,--,--,--,0.2,1,0,0,0,1,0,1,1.50,.333,https://www.mlb.com/player/465679
Michael Feliz,HOU,--,--,40.50,--,--,--,--,--,--,0.2,1,3,3,1,1,0,1,1.50,.333,https://www.mlb.com/player/593140
Brad Peacock,HOU,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/502748
Michael Mariot,KC,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/592527
Miguel Almonte,KC,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/602083
Scott Alexander,KC,--,--,27.00,--,--,--,--,--,--,0.2,2,2,2,0,0,0,0,3.00,.500,https://www.mlb.com/player/518397
Cory Rasmus,LAA,--,--,27.00,--,--,--,--,--,--,0.2,1,2,2,0,0,0,1,1.50,.333,https://www.mlb.com/player/474284
Drew Rucinski,LAA,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/607968
Zach Lee,LAD,--,--,0.00,--,--,--,--,--,--,0.2,1,0,0,0,0,0,0,1.50,.500,https://www.mlb.com/player/545346
Brandon Beachy,LAD,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,1,0,1.50,.000,https://www.mlb.com/player/545404
Raudel Lazo,MIA,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/612272
Scott McGough,MIA,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,1,1,1.50,.000,https://www.mlb.com/player/543518
Rob Wooten,MIL,--,--,67.50,--,--,--,--,--,--,0.2,1,5,5,1,0,0,1,1.50,.333,https://www.mlb.com/player/543942
Brendan Ryan,NYY,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/453895
Chase Whitley,NYY,--,--,0.00,--,--,--,--,--,--,0.2,1,0,0,0,0,0,0,1.50,.333,https://www.mlb.com/player/595032
James Pazos,NYY,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/572021
Caleb Cotham,NYY,--,--,0.00,--,--,--,--,--,--,0.2,1,0,0,0,0,1,1,3.00,.333,https://www.mlb.com/player/571584
Ike Davis,OAK,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/477195
Jorge Rondon,PIT,--,--,121.50,--,--,--,--,--,--,0.2,5,9,9,1,0,0,0,7.50,.714,https://www.mlb.com/player/504083
Jon Edwards,SD,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/457754
Casey Kelly,SD,--,--,13.50,--,--,--,--,--,--,0.2,2,1,1,0,0,0,0,3.00,.500,https://www.mlb.com/player/543391
Jay Jackson,SD,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/543351
Mike Broadway,SF,--,--,13.50,--,--,--,--,--,--,0.2,3,1,1,0,0,1,0,6.00,.600,https://www.mlb.com/player/458678
Cody Hall,SF,--,--,0.00,--,--,--,--,--,--,0.2,1,0,0,0,0,1,1,3.00,.333,https://www.mlb.com/player/595235
Tony Zych,SEA,--,--,0.00,--,--,--,--,--,--,0.2,1,0,0,0,1,0,1,1.50,.333,https://www.mlb.com/player/543964
Kevin Gregg,SEA,--,--,27.00,--,--,--,--,--,--,0.2,1,2,2,0,0,1,1,3.00,.333,https://www.mlb.com/player/276514
Sam Tuivailala,STL,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/592815
C.J. Riefenhauser,TB,--,--,13.50,--,--,--,--,--,--,0.2,0,1,1,0,0,0,1,0.00,.000,https://www.mlb.com/player/592677
Andrew Faulkner,TEX,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,1,1,1.50,.000,https://www.mlb.com/player/605226
Stolmy Pimentel,TEX,--,--,27.00,--,--,--,--,--,--,0.2,3,2,2,0,0,0,0,4.50,.600,https://www.mlb.com/player/516935
Rafael Martin,WSH,--,--,40.50,--,--,--,--,--,--,0.2,1,3,3,1,0,0,1,1.50,.333,https://www.mlb.com/player/514669
Craig Stammen,WSH,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/489334
Ryan Weber,ATL,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,0,0,3.00,.500,https://www.mlb.com/player/543901
Michael Kohn,ATL,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,1,1,3.00,.000,https://www.mlb.com/player/543409
Steve Johnson,BAL,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,0,1,3.00,.500,https://www.mlb.com/player/489002
John Cornely,BOS,--,--,108.00,--,--,--,--,--,--,0.1,2,4,4,1,0,0,0,6.00,.667,https://www.mlb.com/player/607405
Carl Edwards Jr.,CHC,--,--,54.00,--,--,--,--,--,--,0.1,1,2,2,0,0,0,0,3.00,1.000,https://www.mlb.com/player/605218
Dallas Beeler,CHC,--,--,54.00,--,--,--,--,--,--,0.1,2,2,2,0,0,1,1,9.00,.667,https://www.mlb.com/player/542923
Zac Rosscup,CHC,--,--,54.00,--,--,--,--,--,--,0.1,1,2,2,0,0,1,0,6.00,.500,https://www.mlb.com/player/573127
Alexei Ramirez,CWS,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/493351
Leury Garcia,CWS,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/544725
Chris Beck,CWS,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,0,0,0,0,3.00,.500,https://www.mlb.com/player/571476
Donovan Hand,CIN,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/518764
Ryan Raburn,CLE,--,--,0.00,--,--,--,--,--,--,0.1,0,1,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/430605
Giovanni Soto,CLE,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/543803
C.C. Lee,CLE,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,0,1,3.00,.500,https://www.mlb.com/player/547348
Rex Brothers,COL,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,1,0,3.00,.000,https://www.mlb.com/player/571521
Joe Nathan,DET,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/150274
Jose A. Valdez,DET,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,0,0,0,0,3.00,.500,https://www.mlb.com/player/572308
Guido Knudson,DET,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,1,0,0,0,3.00,.500,https://www.mlb.com/player/605317
Jeff Ferrell,DET,--,--,27.00,--,--,--,--,--,--,0.1,2,1,1,0,0,0,0,6.00,.667,https://www.mlb.com/player/594815
Jake Buchanan,HOU,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/594772
Kevin Chapman,HOU,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,0,1,3.00,.500,https://www.mlb.com/player/502087
Dan Straily,HOU,--,--,27.00,--,--,--,--,--,--,0.1,0,1,1,0,0,0,0,0.00,.000,https://www.mlb.com/player/573185
Asher Wojciechowski,HOU,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/592879
Edgar Ibarra,LAA,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/500891
Joe Wieland,LAD,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/543921
Brandon McCarthy,LAD,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/435221
David Huff,LAD,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/453307
Chin-hui Tsao,LAD,--,--,54.00,--,--,--,--,--,--,0.1,1,2,2,0,0,0,0,3.00,.500,https://www.mlb.com/player/425835
Juan Jaime,LAD,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/462089
Chris Narveson,MIA,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,0,0,0,1,3.00,.500,https://www.mlb.com/player/429780
Adrian Houser,MIL,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/605288
Junior Guerra,MIL,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/448855
Preston Guilmet,MIL,--,--,135.00,--,--,--,--,--,--,0.1,3,5,5,1,0,1,0,12.00,.750,https://www.mlb.com/player/543258
A.J. Achter,MIN,--,--,54.00,--,--,--,--,--,--,0.1,2,2,2,1,0,0,0,6.00,.667,https://www.mlb.com/player/592091
Jenrry Mejia,NYM,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/516769
Akeel Morris,NYM,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,0,0,0,0,3.00,.500,https://www.mlb.com/player/592570
Dario Alvarez,NYM,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,0,0,3.00,.500,https://www.mlb.com/player/516714
Garrett Jones,NYY,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/434540
Sergio Santos,NYY,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,1,0,6.00,.500,https://www.mlb.com/player/435045
Diego Moreno,NYY,--,--,81.00,--,--,--,--,--,--,0.1,3,3,3,1,0,0,1,9.00,.750,https://www.mlb.com/player/514981
Andrew Bailey,NYY,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,1,0,3.00,.000,https://www.mlb.com/player/457732
Matt Harrison,PHI,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/457448
Caleb Thielbar,SD,--,--,54.00,--,--,--,--,--,--,0.1,0,2,2,0,0,0,1,0.00,.000,https://www.mlb.com/player/573204
Brett Bochy,SF,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/594762
Jesus Sucre,SEA,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/491696
Adam Wainwright,STL,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,0,0,1,0,6.00,.500,https://www.mlb.com/player/425794
Jake Elmore,TB,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/518653
Nick Franklin,TB,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/545338
Grant Balfour,TB,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,1,0,3.00,.000,https://www.mlb.com/player/346797
Jeff Beliveau,TB,--,--,54.00,--,--,--,--,--,--,0.1,0,2,2,0,0,0,1,0.00,.000,https://www.mlb.com/player/542924
Luke Jackson,TEX,--,--,54.00,--,--,--,--,--,--,0.1,1,2,2,0,0,0,0,3.00,.500,https://www.mlb.com/player/592426
Ross Ohlendorf,TEX,--,--,27.00,--,--,--,--,--,--,0.1,2,1,1,0,0,0,0,6.00,.667,https://www.mlb.com/player/456027
Kyuji Fujikawa,TEX,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/493117
Colt Hynes,TOR,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,0,0,3.00,.500,https://www.mlb.com/player/518833
Andrew Albers,TOR,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,1,0,0,1,3.00,.500,https://www.mlb.com/player/452027
Tyler Moore,WSH,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/489138
Dana Eveland,BAL,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/445968
Ronald Belisario,BOS,--,--,-.--,--,--,--,--,--,--,0.0,1,1,1,0,0,1,0,-.--,1.000,https://www.mlb.com/player/430613
Rafael Soriano,CHC,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/400089
Neil Ramirez,CHC,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/519166
Frankie Montas,CWS,--,--,-.--,--,--,--,--,--,--,0.0,1,1,1,0,0,0,0,-.--,1.000,https://www.mlb.com/player/593423
Collin Balester,CIN,--,--,-.--,--,--,--,--,--,--,0.0,2,4,4,0,0,0,0,-.--,1.000,https://www.mlb.com/player/444446
Toru Murata,CLE,--,--,-.--,--,--,--,--,--,--,0.0,0,1,1,0,0,0,0,-,.000,https://www.mlb.com/player/538506
Louis Coleman,KC,--,--,-.--,--,--,--,--,--,--,0.0,1,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/488786
Wesley Wright,LAA,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/449079
Jo-Jo Reyes,LAA,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/457456
Adam Wilk,LAA,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/573244
David Murphy,LAA,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/461815
Eric Surkamp,LAD,--,--,-.--,--,--,--,--,--,--,0.0,1,3,3,1,0,0,0,-.--,1.000,https://www.mlb.com/player/474668
Chris Reed,MIA,--,--,-.--,--,--,--,--,--,--,0.0,2,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/607068
Jerry Blevins,NYM,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/460283
Kyle Davies,NYY,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/434678
Matt Tracy,NYY,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/595441
Sean Doolittle,OAK,--,--,-.--,--,--,--,--,--,--,0.0,1,1,1,0,0,1,0,-.--,1.000,https://www.mlb.com/player/448281
Jeff Francoeur,PHI,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,2,0,-.--,.000,https://www.mlb.com/player/425796
Nefi Ogando,PHI,--,--,-.--,--,--,--,--,--,--,0.0,2,3,3,0,0,0,0,-.--,1.000,https://www.mlb.com/player/596331
Seth Rosin,PHI,--,--,-.--,--,--,--,--,--,--,0.0,3,2,2,0,0,0,0,-.--,1.000,https://www.mlb.com/player/519229
Robbie Erlin,SD,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/572362
Cory Gearrin,SF,--,--,-.--,--,--,--,--,--,--,0.0,0,2,2,0,0,0,0,-,.000,https://www.mlb.com/player/518715
Marco Gonzales,STL,--,--,-.--,--,--,--,--,--,--,0.0,1,2,2,0,0,0,0,-.--,1.000,https://www.mlb.com/player/594835
Marcus Hatley,STL,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/502281
Chad Smith,TEX,--,--,-.--,--,--,--,--,--,--,0.0,1,0,0,0,0,1,0,-.--,1.000,https://www.mlb.com/player/605477
Chad Jenkins,TOR,--,--,-.--,--,--,--,--,--,--,0.0,1,1,1,0,0,0,0,-.--,1.000,https://www.mlb.com/player/554432
Donn Roach,TOR,--,--,-.--,--,--,--,--,--,--,0.0,2,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/543698
Abel De Los Santos,WSH,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/593582
Clint Robinson,WSH,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/519208
