player,position,team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,url
Wilfredo Boscan,P,ATL,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/517448
Rio Ruiz,3B,ATL,--,1,1,1,0,0,0,2,0,0,1,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/547004
Rick Porcello,P,BOS,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/519144
Ryan Kalish,LF,CHC,--,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/501888
Tommy Milone,P,MIN,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/543548
Cory Gearrin,P,SF,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/518715
Tomas Telis,C,MIA,--,4,1,2,0,0,1,4,0,1,0,0,.500,.500,1.250,1.750,https://www.mlb.com/player/542513
Michael Lorenzen,P,CIN,--,3,1,1,0,0,1,3,0,1,0,0,.333,.333,1.333,1.667,https://www.mlb.com/player/547179
Ryan Schimpf,3B,SD,--,49,35,17,2,1,10,34,18,16,0,1,.347,.521,1.041,1.561,https://www.mlb.com/player/572114
Gavin Cecchini,SS,NYM,--,4,2,2,2,0,0,2,0,1,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/608325
Justin Ruggiano,CF,NYM,--,7,3,3,1,0,1,6,0,4,0,1,.429,.429,1.000,1.429,https://www.mlb.com/player/448605
Trey Mancini,LF,BAL,--,5,1,2,0,0,1,3,0,2,0,0,.400,.400,1.000,1.400,https://www.mlb.com/player/641820
Chris Herrmann,C,ARI,--,35,16,15,2,2,3,24,6,10,1,0,.429,.500,.857,1.357,https://www.mlb.com/player/543302
Hunter Renfroe,RF,SD,--,14,5,5,2,0,2,11,1,1,0,0,.357,.400,.929,1.329,https://www.mlb.com/player/592669
Adam Wainwright,P,STL,--,20,5,8,4,1,1,17,0,6,0,0,.400,.400,.850,1.250,https://www.mlb.com/player/425794
Nolan Arenado,3B,COL,--,149,87,53,11,2,15,92,33,24,0,0,.356,.455,.758,1.214,https://www.mlb.com/player/571448
Tom Murphy,C,COL,--,20,5,7,1,0,3,11,0,9,0,0,.350,.350,.850,1.200,https://www.mlb.com/player/608596
Joey Votto,1B,CIN,--,118,72,42,8,1,10,69,42,24,7,1,.356,.500,.695,1.195,https://www.mlb.com/player/458015
Michael Reed,CF,MIL,--,2,3,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167,https://www.mlb.com/player/605439
Jacob Stallings,C,PIT,--,6,0,3,1,0,0,2,0,3,1,0,.500,.500,.667,1.167,https://www.mlb.com/player/607732
Stefen Romero,RF,SEA,--,3,1,2,0,0,0,3,0,0,0,0,.667,.500,.667,1.167,https://www.mlb.com/player/552662
Cory Spangenberg,2B,SD,--,9,6,2,0,1,1,7,2,3,1,0,.222,.364,.778,1.141,https://www.mlb.com/player/605486
Jose Fernandez,P,MIA,--,8,2,4,1,0,0,6,0,0,0,0,.500,.500,.625,1.125,https://www.mlb.com/player/605228
Jesus Sucre,C,SEA,--,4,3,2,0,0,0,3,0,0,0,0,.500,.600,.500,1.100,https://www.mlb.com/player/491696
David Ortiz,DH,BOS,--,143,45,49,12,0,10,77,35,21,0,0,.343,.454,.636,1.090,https://www.mlb.com/player/120074
