player,position,team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,url
Dariel Alvarez,RF,BAL,--,1,0,1,1,0,0,0,1,0,0,0,1.000,1.000,2.000,3.000,https://www.mlb.com/player/645848
Matt Albers,P,CWS,--,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,https://www.mlb.com/player/458006
Oliver Perez,P,WSH,--,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,https://www.mlb.com/player/424144
Christian Bergman,P,COL,--,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/548357
Cody Ege,P,LAA,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/643297
Tommy Milone,P,MIN,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/543548
Cory Gearrin,P,SF,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/518715
Yu Darvish,P,TEX,--,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.667,https://www.mlb.com/player/506433
John Hicks,1B,DET,--,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/543308
Trey Mancini,LF,BAL,--,9,2,3,0,0,2,4,0,4,0,0,.333,.400,1.000,1.400,https://www.mlb.com/player/641820
Jhoulys Chacin,P,LAA,--,5,0,3,0,0,0,1,0,1,0,0,.600,.600,.600,1.200,https://www.mlb.com/player/468504
Hunter Renfroe,RF,SD,--,16,4,6,1,0,2,7,0,5,0,0,.375,.375,.813,1.188,https://www.mlb.com/player/592669
Matt Davidson,3B,CWS,--,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/571602
Tony Cingrani,P,CIN,--,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/571561
Yefri Perez,SS,MIA,--,2,0,1,0,0,0,0,0,1,1,0,.500,.500,.500,1.000,https://www.mlb.com/player/570639
Edubray Ramos,P,PHI,--,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/591693
Steven Brault,P,PIT,--,4,1,2,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/643230
Derek Holland,P,TEX,--,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/502706
Mat Latos,P,WSH,--,5,1,1,0,0,1,1,0,3,0,0,.200,.200,.800,1.000,https://www.mlb.com/player/502009
Hector Sanchez,1B,SD,--,20,2,4,1,0,2,5,4,10,0,0,.200,.360,.550,.910,https://www.mlb.com/player/516949
Justin Ruggiano,CF,NYM,--,15,2,4,1,0,1,5,2,10,0,0,.267,.353,.533,.886,https://www.mlb.com/player/448605
Jacob Stallings,C,PIT,--,8,0,3,1,0,0,2,0,4,1,0,.375,.375,.500,.875,https://www.mlb.com/player/607732
Brandon Snyder,3B,ATL,--,32,5,7,4,0,3,4,1,16,0,0,.219,.242,.625,.867,https://www.mlb.com/player/474319
Luke Weaver,P,STL,--,7,0,3,0,0,0,0,0,4,0,0,.429,.429,.429,.857,https://www.mlb.com/player/596133
David Ortiz,DH,BOS,--,248,28,64,18,0,14,48,33,86,1,0,.258,.345,.500,.845,https://www.mlb.com/player/120074
Bud Norris,P,LAD,--,11,0,3,0,1,0,1,2,7,0,0,.273,.385,.455,.839,https://www.mlb.com/player/502032
Oscar Hernandez,C,ARI,--,6,1,1,0,0,1,1,0,0,0,0,.167,.167,.667,.833,https://www.mlb.com/player/591712
Chris Parmelee,1B,NYY,--,6,0,2,1,0,0,1,0,3,0,0,.333,.333,.500,.833,https://www.mlb.com/player/476633
Daniel Murphy,2B,WSH,--,211,29,59,15,1,11,36,9,57,3,2,.280,.306,.517,.823,https://www.mlb.com/player/502517
Adam Frazier,LF,PIT,--,75,8,24,7,0,0,3,9,26,2,0,.320,.393,.413,.806,https://www.mlb.com/player/624428
Mike Freeman,2B,SEA,--,13,0,4,1,0,0,0,2,7,0,0,.308,.400,.385,.785,https://www.mlb.com/player/502273
Mike Trout,CF,LAA,--,318,38,74,11,3,13,39,70,137,2,1,.233,.375,.409,.784,https://www.mlb.com/player/545361
Stephen Drew,2B,WSH,--,83,11,21,5,1,4,8,6,31,0,0,.253,.300,.482,.782,https://www.mlb.com/player/452220
Jesus Sucre,C,SEA,--,11,2,4,0,0,0,0,1,5,0,0,.364,.417,.364,.780,https://www.mlb.com/player/491696
Jose Altuve,2B,HOU,--,247,35,68,14,1,6,22,24,70,9,3,.275,.345,.413,.758,https://www.mlb.com/player/514888
Gary Sanchez,C,NYY,--,124,13,28,8,0,7,14,11,57,1,0,.226,.294,.460,.754,https://www.mlb.com/player/596142
DJ LeMahieu,2B,COL,--,272,31,75,11,5,3,24,37,80,1,1,.276,.366,.386,.752,https://www.mlb.com/player/518934
Josh Tomlin,P,CLE,--,4,0,1,1,0,0,0,0,2,0,0,.250,.250,.500,.750,https://www.mlb.com/player/458708
Corey Kluber,P,CLE,--,4,1,1,1,0,0,0,0,3,0,0,.250,.250,.500,.750,https://www.mlb.com/player/446372
Jose Martinez,1B,STL,--,8,2,3,0,0,0,1,0,1,0,0,.375,.375,.375,.750,https://www.mlb.com/player/500874
Nolan Arenado,3B,COL,--,323,38,82,11,2,13,41,31,103,2,2,.254,.319,.421,.740,https://www.mlb.com/player/571448
Paul Janish,SS,BAL,--,12,0,3,1,0,0,0,2,3,0,0,.250,.400,.333,.733,https://www.mlb.com/player/457926
Stephen Cardullo,OF,COL,--,38,2,10,2,1,1,2,1,12,0,0,.263,.282,.447,.729,https://www.mlb.com/player/506924
Jose Ramirez,3B,CLE,--,287,28,79,14,2,6,35,19,62,4,2,.275,.327,.401,.728,https://www.mlb.com/player/608070
Anthony Rizzo,1B,CHC,--,321,35,78,24,1,10,48,26,108,2,3,.243,.310,.417,.727,https://www.mlb.com/player/519203
Justin Bour,1B,MIA,--,151,12,35,7,1,7,21,14,56,0,0,.232,.295,.430,.726,https://www.mlb.com/player/571506
Charlie Blackmon,RF,COL,--,302,41,72,11,2,14,37,19,102,3,0,.238,.297,.427,.724,https://www.mlb.com/player/453568
Aledmys Diaz,SS,STL,--,188,22,50,8,2,4,21,15,60,2,2,.266,.330,.394,.724,https://www.mlb.com/player/649557
Martin Prado,3B,MIA,--,288,22,81,18,1,4,32,22,69,0,1,.281,.330,.392,.722,https://www.mlb.com/player/445988
Devon Travis,2B,TOR,--,217,20,58,10,0,7,31,9,87,2,1,.267,.296,.410,.707,https://www.mlb.com/player/581527
Chris Herrmann,C,ARI,--,87,7,19,3,1,4,15,9,44,1,0,.218,.289,.414,.702,https://www.mlb.com/player/543302
Kris Bryant,3B,CHC,--,301,38,63,11,0,13,30,43,154,4,1,.209,.324,.375,.699,https://www.mlb.com/player/592178
Jean Segura,2B,ARI,--,313,29,82,15,3,6,18,20,101,12,2,.262,.312,.387,.698,https://www.mlb.com/player/516416
Yadier Molina,C,STL,--,233,22,64,11,1,3,23,16,63,1,0,.275,.327,.369,.696,https://www.mlb.com/player/425877
Josh Rutledge,3B,BOS,--,31,4,8,4,0,0,2,2,19,1,0,.258,.303,.387,.690,https://www.mlb.com/player/592710
Ehire Adrianza,SS,SF,--,29,1,8,1,0,1,2,0,13,0,1,.276,.276,.414,.690,https://www.mlb.com/player/501303
Zack Greinke,P,ARI,--,23,3,7,0,0,0,0,3,9,0,0,.304,.385,.304,.689,https://www.mlb.com/player/425844
Alex Dickerson,LF,SD,--,117,15,25,6,1,3,15,16,44,4,1,.214,.324,.359,.682,https://www.mlb.com/player/543105
Yuli Gurriel,1B,HOU,--,52,4,12,4,0,2,5,2,12,0,0,.231,.259,.423,.682,https://www.mlb.com/player/493329
Jung Ho Kang,3B,PIT,--,184,17,36,7,0,10,21,16,79,2,1,.196,.285,.397,.682,https://www.mlb.com/player/628356
Matt Carpenter,1B,STL,--,273,24,57,19,2,8,25,33,108,0,2,.209,.300,.381,.681,https://www.mlb.com/player/572761
Miguel Cabrera,1B,DET,--,272,21,65,10,0,9,31,27,116,0,0,.239,.306,.375,.681,https://www.mlb.com/player/408234
Yoenis Cespedes,CF,NYM,--,262,25,56,15,1,10,35,23,108,0,1,.214,.284,.393,.677,https://www.mlb.com/player/493316
Joey Votto,1B,CIN,--,314,31,71,11,1,7,40,54,120,3,1,.226,.339,.334,.673,https://www.mlb.com/player/458015
Manny Machado,SS,BAL,--,294,39,65,11,0,15,31,16,120,0,0,.221,.260,.412,.672,https://www.mlb.com/player/592518
Josh Donaldson,3B,TOR,--,312,43,60,10,2,13,40,51,119,1,1,.192,.310,.362,.672,https://www.mlb.com/player/518626
T.J. Rivera,2B,NYM,--,49,5,12,1,0,2,6,3,17,0,0,.245,.283,.388,.671,https://www.mlb.com/player/608061
Kyle Seager,3B,SEA,--,274,26,57,9,1,13,38,24,108,0,1,.208,.278,.391,.669,https://www.mlb.com/player/572122
Tyler Austin,1B,NYY,--,55,5,10,1,0,4,7,5,36,1,0,.182,.250,.418,.668,https://www.mlb.com/player/592122
Yordano Ventura,P,KC,--,3,0,1,0,0,0,0,0,2,0,0,.333,.333,.333,.667,https://www.mlb.com/player/570649
Matt Olson,RF,OAK,--,8,0,1,1,0,0,0,4,4,0,0,.125,.417,.250,.667,https://www.mlb.com/player/621566
Lucas Giolito,P,WSH,--,3,1,1,0,0,0,0,0,1,0,0,.333,.333,.333,.667,https://www.mlb.com/player/608337
Jonathan Lucroy,C,TEX,--,259,29,56,10,2,11,37,18,100,3,0,.216,.266,.398,.664,https://www.mlb.com/player/518960
Dustin Pedroia,2B,BOS,--,291,38,73,7,1,5,23,34,73,2,1,.251,.329,.333,.663,https://www.mlb.com/player/456030
Joe Mauer,1B,MIN,--,288,29,70,12,2,4,28,33,93,1,0,.243,.321,.340,.661,https://www.mlb.com/player/408045
