player,position,team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,url
Stephen Cardullo,OF,COL,--,1,2,1,0,0,1,4,0,0,0,0,1.000,1.000,4.000,5.000,https://www.mlb.com/player/506924
Andrew Toles,LF,LAD,--,1,2,1,0,0,1,4,0,0,0,0,1.000,1.000,4.000,5.000,https://www.mlb.com/player/592808
Justin Ruggiano,CF,NYM,--,1,1,1,0,0,1,4,0,0,0,0,1.000,1.000,4.000,5.000,https://www.mlb.com/player/448605
Adalberto Mondesi,2B,KC,--,1,3,1,0,1,0,3,0,0,0,0,1.000,1.000,3.000,4.000,https://www.mlb.com/player/609275
Hunter Renfroe,RF,SD,--,2,1,2,0,0,1,6,0,0,0,0,1.000,1.000,2.500,3.500,https://www.mlb.com/player/592669
Andy Wilkins,RF,MIL,--,1,0,1,1,0,0,2,0,0,0,0,1.000,1.000,2.000,3.000,https://www.mlb.com/player/519421
Chase Utley,2B,LAD,--,5,13,4,1,0,2,15,1,0,0,0,.800,.714,2.200,2.914,https://www.mlb.com/player/400284
Bobby Wilson,C,TB,--,4,8,3,0,0,2,11,0,1,0,0,.750,.600,2.250,2.850,https://www.mlb.com/player/435064
Ryan Howard,1B,PHI,--,5,3,3,1,0,2,13,1,2,0,0,.600,.571,2.000,2.571,https://www.mlb.com/player/429667
Gregorio Petit,2B,LAA,--,2,6,1,0,0,1,4,0,0,0,0,.500,.500,2.000,2.500,https://www.mlb.com/player/463610
Ryan Schimpf,3B,SD,--,2,4,1,0,0,1,6,1,1,0,0,.500,.500,2.000,2.500,https://www.mlb.com/player/572114
Desmond Jennings,LF,TB,--,1,2,1,1,0,0,3,0,0,0,0,1.000,.500,2.000,2.500,https://www.mlb.com/player/457775
Rob Segedin,1B,LAD,--,3,2,3,1,0,0,5,0,0,0,0,1.000,1.000,1.333,2.333,https://www.mlb.com/player/574847
Jeff Mathis,C,MIA,--,3,3,2,0,0,1,6,0,0,0,0,.667,.667,1.667,2.333,https://www.mlb.com/player/425772
Josh Bell,1B,PIT,--,2,5,1,0,0,1,5,0,1,0,0,.500,.333,2.000,2.333,https://www.mlb.com/player/605137
Justin Morneau,DH,CWS,--,2,3,2,1,0,0,6,0,0,0,0,1.000,.667,1.500,2.167,https://www.mlb.com/player/408047
Emilio Bonifacio,CF,ATL,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/466988
Rio Ruiz,3B,ATL,--,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/547004
Daniel Castro,SS,ATL,--,1,1,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/593495
Hyun Soo Kim,LF,BAL,--,1,8,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/547957
Ryan Kalish,LF,CHC,--,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/501888
Jake Arrieta,P,CHC,--,1,2,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/453562
Jerry Sands,1B,CWS,--,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/543742
Anthony DeSclafani,P,CIN,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/543101
Nick Hundley,C,COL,--,5,7,3,1,0,1,9,0,0,0,0,.600,.600,1.400,2.000,https://www.mlb.com/player/460026
Colin Moran,3B,HOU,--,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/592567
Drew Butera,C,KC,--,1,5,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/460077
Charlie Culberson,SS,LAD,--,1,1,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/518586
Tom Koehler,P,MIA,--,1,1,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/543408
Tomas Telis,C,MIA,--,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/542513
Ike Davis,1B,NYY,--,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/477195
Alec Asher,P,PHI,--,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/594742
Jacob Stallings,C,PIT,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/607732
Christian Friedrich,P,SD,--,1,1,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/543184
Jemile Weeks,2B,SD,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/457789
Albert Suarez,P,SF,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/544150
Jake Peavy,P,SF,--,1,0,1,0,0,0,3,1,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/408241
Jesus Sucre,C,SEA,--,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/491696
Max Scherzer,P,WSH,--,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/453286
Yoenis Cespedes,CF,NYM,--,5,9,2,0,0,2,9,0,1,0,0,.400,.333,1.600,1.933,https://www.mlb.com/player/493316
Alex Dickerson,LF,SD,--,6,8,4,1,0,1,12,0,0,0,0,.667,.571,1.333,1.905,https://www.mlb.com/player/543105
George Springer,RF,HOU,--,10,20,4,1,0,3,17,1,1,0,0,.400,.500,1.400,1.900,https://www.mlb.com/player/543807
Tony Wolters,C,COL,--,8,4,5,3,1,0,12,0,1,0,0,.625,.625,1.250,1.875,https://www.mlb.com/player/547172
Josh Donaldson,3B,TOR,--,10,23,5,0,1,2,19,3,0,0,0,.500,.571,1.300,1.871,https://www.mlb.com/player/518626
Jarrod Dyson,CF,KC,--,4,4,2,0,0,1,7,1,0,0,0,.500,.600,1.250,1.850,https://www.mlb.com/player/502481
Shin-Soo Choo,LF,TEX,--,3,3,2,1,0,0,7,3,1,0,0,.667,.833,1.000,1.833,https://www.mlb.com/player/425783
Chris Taylor,3B,LAD,--,4,1,2,0,0,1,5,0,1,0,0,.500,.500,1.250,1.750,https://www.mlb.com/player/621035
Manny Pina,C,MIL,--,4,2,3,1,0,0,7,0,1,0,0,.750,.750,1.000,1.750,https://www.mlb.com/player/444489
Jose Reyes,3B,NYM,--,2,6,1,1,0,0,4,2,1,0,0,.500,.750,1.000,1.750,https://www.mlb.com/player/408314
Seth Smith,RF,SEA,--,11,20,6,0,0,2,17,1,1,0,0,.545,.538,1.091,1.629,https://www.mlb.com/player/452234
Cameron Rupp,C,PHI,--,8,4,5,3,0,0,11,0,0,0,0,.625,.625,1.000,1.625,https://www.mlb.com/player/519237
Manny Machado,SS,BAL,--,11,14,4,1,0,3,15,0,3,0,0,.364,.333,1.273,1.606,https://www.mlb.com/player/592518
David Dahl,LF,COL,--,4,5,2,2,0,0,5,1,2,0,0,.500,.600,1.000,1.600,https://www.mlb.com/player/621311
Alejandro De Aza,CF,NYM,--,5,6,3,2,0,0,5,0,1,0,0,.600,.600,1.000,1.600,https://www.mlb.com/player/457477
Chris Coghlan,LF,CHC,--,7,3,4,1,1,0,9,0,2,0,0,.571,.571,1.000,1.571,https://www.mlb.com/player/458085
Stephen Piscotty,RF,STL,--,11,15,5,1,0,2,13,0,0,0,0,.455,.455,1.091,1.545,https://www.mlb.com/player/572039
Rafael Ortega,LF,LAA,--,4,3,2,2,0,0,6,0,0,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/542364
Jorge Polanco,SS,MIN,--,3,2,1,0,1,0,4,0,0,0,0,.333,.500,1.000,1.500,https://www.mlb.com/player/593871
Adam Wainwright,P,STL,--,4,0,2,0,1,0,5,0,1,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/425794
Jaime Garcia,P,STL,--,1,2,1,0,0,0,2,0,0,0,0,1.000,.500,1.000,1.500,https://www.mlb.com/player/448802
Wilmer Difo,SS,WSH,--,2,2,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/594694
