player,position,team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,url
Matt Albers,P,CWS,--,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,https://www.mlb.com/player/458006
John Hicks,1B,DET,--,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,https://www.mlb.com/player/543308
Chris Parmelee,1B,NYY,--,3,1,2,1,0,1,1,0,1,0,0,.667,.667,2.000,2.667,https://www.mlb.com/player/476633
Yu Darvish,P,TEX,--,2,1,1,0,0,1,1,0,1,0,0,.500,.500,2.000,2.500,https://www.mlb.com/player/506433
Oliver Perez,P,WSH,--,2,0,2,1,0,0,0,0,0,0,0,1.000,1.000,1.500,2.500,https://www.mlb.com/player/424144
Charlie Tilson,CF,CWS,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/605508
Cody Ege,P,LAA,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/643297
Jake Esch,P,MIA,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/605222
Tommy Milone,P,MIN,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/543548
Jose Berrios,P,MIN,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/621244
Trey Mancini,LF,BAL,--,8,2,3,1,0,2,2,0,2,0,0,.375,.444,1.250,1.694,https://www.mlb.com/player/641820
Anthony Ranaudo,P,CWS,--,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.667,https://www.mlb.com/player/519168
Tyler Cravy,P,MIL,--,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.667,https://www.mlb.com/player/572788
Corey Kluber,P,CLE,--,2,0,1,1,0,0,0,0,1,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/446372
Ty Blach,P,SF,--,3,0,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,https://www.mlb.com/player/621389
Pedro Severino,C,WSH,--,16,2,6,2,0,2,2,1,2,0,0,.375,.412,.875,1.287,https://www.mlb.com/player/600474
Mat Latos,P,WSH,--,4,1,1,0,0,1,1,0,3,0,0,.250,.250,1.000,1.250,https://www.mlb.com/player/502009
Brandon Snyder,3B,ATL,--,24,3,8,4,0,3,3,1,5,0,0,.333,.360,.875,1.235,https://www.mlb.com/player/474319
Jesus Sucre,C,SEA,--,16,0,8,2,0,0,0,1,3,0,0,.500,.556,.625,1.181,https://www.mlb.com/player/491696
Oscar Hernandez,C,ARI,--,6,1,2,0,0,1,1,0,0,0,0,.333,.333,.833,1.167,https://www.mlb.com/player/591712
