player,position,team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,url
Yefri Perez,SS,MIA,--,1,2,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,https://www.mlb.com/player/570639
Trey Mancini,LF,BAL,--,2,1,1,0,0,1,3,0,1,0,0,.500,.500,2.000,2.500,https://www.mlb.com/player/641820
Michael Lorenzen,P,CIN,--,2,1,1,0,0,1,3,0,0,0,0,.500,.500,2.000,2.500,https://www.mlb.com/player/547179
Wilfredo Boscan,P,ATL,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/517448
Yovani Gallardo,P,BAL,--,1,1,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/451596
Ryan Kalish,LF,CHC,--,1,1,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/501888
Travis Wood,P,CHC,--,1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/475243
Doug Fister,P,HOU,--,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/450729
Lance McCullers Jr.,P,HOU,--,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/621121
Tommy Milone,P,MIN,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/543548
Stefen Romero,RF,SEA,--,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/552662
Derek Holland,P,TEX,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/502706
Brian Goodwin,RF,WSH,--,7,0,4,2,1,0,3,0,3,0,0,.571,.571,1.143,1.714,https://www.mlb.com/player/571718
Wily Peralta,P,MIL,--,6,1,3,0,0,1,5,0,0,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/503449
Andy Wilkins,RF,MIL,--,2,2,1,1,0,0,2,0,1,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/519421
Gavin Cecchini,SS,NYM,--,2,1,1,1,0,0,1,0,1,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/608325
