player,position,team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,url
Yefri Perez,SS,MIA,--,1,5,1,1,0,0,0,0,0,4,2,1.000,1.000,2.000,3.000,https://www.mlb.com/player/570639
Wilfredo Boscan,P,ATL,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/517448
Yovani Gallardo,P,BAL,--,1,1,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/451596
Tommy Milone,P,MIN,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/543548
Cory Gearrin,P,SF,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/518715
Dariel Alvarez,RF,BAL,--,2,0,1,1,0,0,0,1,0,0,0,.500,.667,1.000,1.667,https://www.mlb.com/player/645848
Michael Lorenzen,P,CIN,--,3,1,1,0,0,1,3,0,1,0,0,.333,.333,1.333,1.667,https://www.mlb.com/player/547179
Gavin Cecchini,SS,NYM,--,4,2,2,2,0,0,2,0,1,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/608325
Tomas Telis,C,MIA,--,5,1,2,0,0,1,4,0,1,0,0,.400,.400,1.000,1.400,https://www.mlb.com/player/542513
Chris Parmelee,1B,NYY,--,5,3,2,0,0,1,3,0,2,0,0,.400,.400,1.000,1.400,https://www.mlb.com/player/476633
Munenori Kawasaki,SS,CHC,--,10,3,5,2,0,0,1,4,0,2,0,.500,.667,.700,1.367,https://www.mlb.com/player/493128
Jesus Sucre,C,SEA,--,9,4,4,0,0,1,5,1,2,0,0,.444,.545,.778,1.323,https://www.mlb.com/player/491696
Hunter Renfroe,RF,SD,--,20,7,7,2,0,3,13,1,1,0,0,.350,.381,.900,1.281,https://www.mlb.com/player/592669
Ryan Schimpf,3B,SD,--,95,39,28,6,3,11,42,24,30,1,1,.295,.444,.768,1.213,https://www.mlb.com/player/572114
Justin Ruggiano,CF,NYM,--,10,3,4,1,0,1,6,0,5,0,1,.400,.400,.800,1.200,https://www.mlb.com/player/448605
David Ortiz,DH,BOS,--,255,63,93,25,1,22,111,42,31,2,0,.365,.446,.729,1.175,https://www.mlb.com/player/120074
Trey Mancini,LF,BAL,--,6,1,2,0,0,1,3,0,2,0,0,.333,.333,.833,1.167,https://www.mlb.com/player/641820
Travis Wood,P,CHC,--,2,0,1,0,0,0,1,1,0,0,0,.500,.667,.500,1.167,https://www.mlb.com/player/475243
Alex Bregman,3B,HOU,--,88,27,36,9,3,4,30,6,21,2,0,.409,.442,.716,1.158,https://www.mlb.com/player/608324
Andrew Toles,LF,LAD,--,44,19,16,6,0,3,16,7,12,1,1,.364,.442,.705,1.147,https://www.mlb.com/player/592808
Nolan Arenado,3B,COL,--,286,99,95,22,2,24,116,39,48,2,3,.332,.404,.675,1.079,https://www.mlb.com/player/571448
Cory Spangenberg,2B,SD,--,17,6,5,1,1,1,8,3,4,1,0,.294,.429,.647,1.076,https://www.mlb.com/player/605486
Tom Murphy,C,COL,--,25,6,8,1,0,3,11,0,10,1,0,.320,.346,.720,1.066,https://www.mlb.com/player/608596
Anthony Recker,C,ATL,--,37,6,12,3,0,2,15,11,9,1,0,.324,.480,.568,1.048,https://www.mlb.com/player/489232
Mason Williams,RF,NYY,--,11,4,5,1,0,0,2,1,4,0,0,.455,.500,.545,1.045,https://www.mlb.com/player/592863
