player,position,team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,url
Michael Lorenzen,P,CIN,--,1,1,1,0,0,1,3,0,0,0,0,1.000,1.000,4.000,5.000,https://www.mlb.com/player/547179
Yoan Moncada,3B,BOS,--,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000,https://www.mlb.com/player/660162
Jose Fernandez,P,MIA,--,1,0,1,1,0,0,2,0,0,0,0,1.000,1.000,2.000,3.000,https://www.mlb.com/player/605228
Cory Spangenberg,2B,SD,--,2,2,1,0,0,1,3,1,1,0,0,.500,.667,2.000,2.667,https://www.mlb.com/player/605486
Trey Mancini,LF,BAL,--,3,1,2,0,0,1,3,0,1,0,0,.667,.667,1.667,2.333,https://www.mlb.com/player/641820
Bryan Holaday,C,BOS,--,4,6,3,0,0,1,5,0,0,0,0,.750,.750,1.500,2.250,https://www.mlb.com/player/592407
AJ Pollock,CF,ARI,--,1,1,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/572041
Archie Bradley,P,ARI,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/605151
Wilfredo Boscan,P,ATL,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/517448
Steve Selsky,RF,CIN,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/592731
Austin Barnes,C,LAD,--,1,2,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/605131
Julio Urias,P,LAD,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/628711
Robert Andino,2B,MIA,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/435180
James Beresford,3B,MIN,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/503437
Gavin Cecchini,SS,NYM,--,3,0,2,2,0,0,2,0,0,0,0,.667,.667,1.333,2.000,https://www.mlb.com/player/608325
Carlos Asuaje,2B,SD,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/641319
Jose Rondon,SS,SD,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/602922
Cory Gearrin,P,SF,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/518715
Stefen Romero,RF,SEA,--,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/552662
Jon Jay,CF,SD,--,14,6,9,2,0,1,9,2,0,0,0,.643,.688,1.000,1.688,https://www.mlb.com/player/445055
