name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Chaz Roe,TB,--,--,3.86,--,--,--,--,--,--,7.0,7,4,3,0,0,1,6,1.14,.292,https://www.mlb.com/player/475054
Kelvin Herrera,CHC,--,--,-.--,--,--,--,--,--,--,0.0,2,3,3,1,0,0,0,-.--,1.000,https://www.mlb.com/player/516969
Jacob Waguespack,TOR,--,--,15.58,--,--,--,--,--,--,8.2,20,19,15,1,2,4,8,2.77,.476,https://www.mlb.com/player/621097
Aaron Civale,CLE,--,--,8.91,--,--,--,--,--,--,33.1,37,33,33,5,0,8,29,1.35,.301,https://www.mlb.com/player/650644
Paul Fry,BAL,--,--,2.53,--,--,--,--,--,--,10.2,11,4,3,0,1,3,12,1.31,.256,https://www.mlb.com/player/643316
Casey Mize,DET,--,--,13.89,--,--,--,--,--,--,11.2,16,21,18,3,3,4,9,1.71,.314,https://www.mlb.com/player/663554
Miguel Del Pozo,PIT,--,--,17.18,--,--,--,--,--,--,3.2,6,7,7,0,0,6,2,3.27,.375,https://www.mlb.com/player/600887
Chris Paddack,SD,--,--,6.75,--,--,--,--,--,--,28.0,20,23,21,4,0,2,25,0.79,.213,https://www.mlb.com/player/663978
Blake Cederlind,PIT,--,--,-.--,--,--,--,--,--,--,0.0,3,2,2,0,0,1,0,-.--,1.000,https://www.mlb.com/player/664977
Ricardo Sanchez,STL,--,--,9.82,--,--,--,--,--,--,3.2,4,4,4,1,1,0,2,1.09,.286,https://www.mlb.com/player/645307
Javy Guerra,SD,--,--,20.25,--,--,--,--,--,--,6.2,16,16,15,1,1,2,5,2.70,.516,https://www.mlb.com/player/642770
Ryan Yarbrough,TB,--,--,7.66,--,--,--,--,--,--,22.1,21,19,19,2,2,8,16,1.30,.269,https://www.mlb.com/player/642232
Tejay Antone,CIN,--,--,4.41,--,--,--,--,--,--,16.1,7,8,8,1,2,5,18,0.73,.140,https://www.mlb.com/player/622088
Andrew Heaney,LAA,--,--,8.23,--,--,--,--,--,--,27.1,22,27,25,1,0,7,28,1.06,.227,https://www.mlb.com/player/571760
Bruce Zimmermann,BAL,--,--,12.27,--,--,--,--,--,--,3.2,2,5,5,1,0,1,2,0.82,.167,https://www.mlb.com/player/669145
Sean Doolittle,WSH,--,--,7.71,--,--,--,--,--,--,2.1,5,3,2,0,0,2,1,3.00,.500,https://www.mlb.com/player/448281
Sergio Romo,MIN,--,--,9.95,--,--,--,--,--,--,6.1,8,7,7,1,2,6,6,2.21,.308,https://www.mlb.com/player/489265
Jose Urena,MIA,--,--,11.00,--,--,--,--,--,--,9.0,11,12,11,1,1,7,5,2.00,.324,https://www.mlb.com/player/570632
Cole Sulser,BAL,--,--,11.45,--,--,--,--,--,--,11.0,10,18,14,2,0,11,7,1.91,.256,https://www.mlb.com/player/642121
Wade Miley,CIN,--,--,9.82,--,--,--,--,--,--,7.1,7,9,8,0,1,4,6,1.50,.259,https://www.mlb.com/player/489119
Cole Hamels,ATL,--,--,20.25,--,--,--,--,--,--,1.1,1,3,3,0,0,1,1,1.50,.250,https://www.mlb.com/player/430935
Huascar Ynoa,ATL,--,--,11.57,--,--,--,--,--,--,9.1,11,12,12,0,0,8,5,2.04,.324,https://www.mlb.com/player/660623
Cam Bedrosian,LAA,--,--,5.40,--,--,--,--,--,--,6.2,3,4,4,0,0,3,8,0.90,.150,https://www.mlb.com/player/592135
Ryan Buchter,NYY,--,--,7.36,--,--,--,--,--,--,3.2,3,4,3,2,0,4,4,1.91,.214,https://www.mlb.com/player/488748
Ross Detwiler,CWS,--,--,6.48,--,--,--,--,--,--,8.1,7,7,6,1,1,4,6,1.32,.241,https://www.mlb.com/player/446321
Emilio Pagan,SD,--,--,12.15,--,--,--,--,--,--,6.2,5,9,9,2,0,3,6,1.20,.227,https://www.mlb.com/player/641941
Will Smith,ATL,--,--,2.45,--,--,--,--,--,--,3.2,2,1,1,0,0,2,2,1.09,.167,https://www.mlb.com/player/519293
Jorge Alcala,MIN,--,--,3.86,--,--,--,--,--,--,14.0,10,7,6,2,0,2,13,0.86,.217,https://www.mlb.com/player/660896
Randy Dobnak,MIN,--,--,6.85,--,--,--,--,--,--,23.2,24,18,18,0,4,5,15,1.23,.286,https://www.mlb.com/player/677976
Brandon Waddell,PIT,--,--,6.75,--,--,--,--,--,--,1.1,1,1,1,0,0,1,1,1.50,.200,https://www.mlb.com/player/663399
Cam Hill,CLE,--,--,14.54,--,--,--,--,--,--,4.1,5,8,7,1,1,2,2,1.62,.333,https://www.mlb.com/player/657611
Shun Yamaguchi,TOR,--,--,11.20,--,--,--,--,--,--,13.2,9,19,17,0,2,12,13,1.54,.205,https://www.mlb.com/player/685493
Dean Kremer,BAL,--,--,8.44,--,--,--,--,--,--,10.2,8,10,10,0,0,4,13,1.13,.205,https://www.mlb.com/player/665152
Seth Lugo,NYM,--,--,8.78,--,--,--,--,--,--,13.1,15,14,13,0,2,5,17,1.50,.294,https://www.mlb.com/player/607625
Eric Yardley,MIL,--,--,2.53,--,--,--,--,--,--,10.2,10,5,3,1,1,6,7,1.50,.278,https://www.mlb.com/player/642233
Tyler Alexander,DET,--,--,6.00,--,--,--,--,--,--,15.0,12,10,10,2,2,3,11,1.00,.255,https://www.mlb.com/player/641302
David Phelps,PHI,--,--,11.42,--,--,--,--,--,--,8.2,7,12,11,3,1,2,7,1.04,.219,https://www.mlb.com/player/475479
Drew Pomeranz,SD,--,--,2.45,--,--,--,--,--,--,11.0,3,3,3,1,0,3,15,0.55,.091,https://www.mlb.com/player/519141
Sal Romano,CIN,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/607219
Jarlin Garcia,SF,--,--,1.00,--,--,--,--,--,--,9.0,6,6,1,0,0,5,6,1.22,.214,https://www.mlb.com/player/606424
Evan Marshall,CWS,--,--,6.23,--,--,--,--,--,--,8.2,14,6,6,1,0,2,8,1.85,.350,https://www.mlb.com/player/605359
Madison Bumgarner,ARI,--,--,9.47,--,--,--,--,--,--,19.0,19,21,20,3,3,5,8,1.26,.264,https://www.mlb.com/player/518516
Steve Cishek,CWS,--,--,8.71,--,--,--,--,--,--,10.1,10,10,10,2,4,3,10,1.26,.263,https://www.mlb.com/player/518553
Logan Webb,SF,--,--,8.90,--,--,--,--,--,--,30.1,28,35,30,1,3,12,17,1.32,.269,https://www.mlb.com/player/657277
Jonathan Loaisiga,NYY,--,--,5.56,--,--,--,--,--,--,11.1,10,9,7,1,0,5,5,1.32,.250,https://www.mlb.com/player/642528
Artie Lewicki,ARI,--,--,6.75,--,--,--,--,--,--,2.2,5,2,2,0,0,0,4,1.88,.385,https://www.mlb.com/player/592499
Daniel Castano,MIA,--,--,6.23,--,--,--,--,--,--,13.0,9,11,9,2,0,7,5,1.23,.220,https://www.mlb.com/player/641447
Blake Taylor,HOU,--,--,3.09,--,--,--,--,--,--,11.2,4,6,4,1,0,8,12,1.03,.105,https://www.mlb.com/player/642130
Tommy Milone,ATL,--,--,12.71,--,--,--,--,--,--,17.0,24,29,24,4,1,3,14,1.59,.338,https://www.mlb.com/player/543548
Cesar Valdez,BAL,--,--,3.00,--,--,--,--,--,--,6.0,4,3,2,0,0,0,4,0.67,.190,https://www.mlb.com/player/491624
Scott Blewett,KC,--,--,10.80,--,--,--,--,--,--,1.2,3,2,2,0,0,1,3,2.40,.375,https://www.mlb.com/player/656240
Michael Lorenzen,CIN,--,--,8.15,--,--,--,--,--,--,17.2,17,17,16,3,0,11,16,1.58,.262,https://www.mlb.com/player/547179
Jace Fry,CWS,--,--,6.52,--,--,--,--,--,--,9.2,7,8,7,2,0,4,9,1.14,.219,https://www.mlb.com/player/605240
Grant Dayton,ATL,--,--,2.51,--,--,--,--,--,--,14.1,10,6,4,1,0,6,15,1.12,.192,https://www.mlb.com/player/594795
Seth Elledge,STL,--,--,7.36,--,--,--,--,--,--,7.1,6,6,6,2,0,5,7,1.50,.250,https://www.mlb.com/player/676220
Sam Selman,SF,--,--,7.88,--,--,--,--,--,--,8.0,7,7,7,1,0,3,10,1.25,.233,https://www.mlb.com/player/572125
Kyle Cody,TEX,--,--,2.79,--,--,--,--,--,--,9.2,6,4,3,0,0,7,5,1.34,.194,https://www.mlb.com/player/621129
John King,TEX,--,--,13.50,--,--,--,--,--,--,4.0,5,7,6,1,1,3,4,2.00,.278,https://www.mlb.com/player/667463
Alex Colome,CWS,--,--,1.86,--,--,--,--,--,--,9.2,5,3,2,0,0,5,6,1.03,.152,https://www.mlb.com/player/517008
Jordan Romano,TOR,--,--,0.00,--,--,--,--,--,--,6.0,2,1,0,0,0,3,7,0.83,.100,https://www.mlb.com/player/605447
Alex Cobb,BAL,--,--,8.57,--,--,--,--,--,--,21.0,22,22,20,3,2,8,12,1.43,.278,https://www.mlb.com/player/502171
Brusdar Graterol,LAD,--,--,5.11,--,--,--,--,--,--,12.1,4,8,7,0,1,2,4,0.49,.121,https://www.mlb.com/player/660813
Ryan Borucki,TOR,--,--,6.75,--,--,--,--,--,--,6.2,7,5,5,1,0,6,7,1.95,.280,https://www.mlb.com/player/621366
Neil Walker,PHI,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,1,0,1.50,.000,https://www.mlb.com/player/435522
Matt Shoemaker,TOR,--,--,8.68,--,--,--,--,--,--,9.1,8,10,9,2,0,3,5,1.18,.242,https://www.mlb.com/player/533167
Daulton Jefferies,OAK,--,--,33.75,--,--,--,--,--,--,1.1,2,5,5,2,0,1,1,2.25,.333,https://www.mlb.com/player/641726
Jose Leclerc,TEX,--,--,4.50,--,--,--,--,--,--,2.0,1,1,1,0,0,1,3,1.00,.143,https://www.mlb.com/player/600917
Sonny Gray,CIN,--,--,8.41,--,--,--,--,--,--,20.1,14,22,19,0,1,13,22,1.33,.194,https://www.mlb.com/player/543243
Nick Tropeano,PIT,--,--,2.16,--,--,--,--,--,--,8.1,3,2,2,1,1,2,11,0.60,.111,https://www.mlb.com/player/607374
Mike Clevinger,SD,--,--,4.67,--,--,--,--,--,--,17.1,8,9,9,1,0,6,12,0.81,.167,https://www.mlb.com/player/605182
Michael Feliz,PIT,--,--,81.00,--,--,--,--,--,--,0.2,2,6,6,1,1,1,1,4.50,.500,https://www.mlb.com/player/593140
Dylan Covey,BOS,--,--,19.29,--,--,--,--,--,--,4.2,10,10,10,1,0,1,5,2.36,.455,https://www.mlb.com/player/592229
Julio Urias,LAD,--,--,6.29,--,--,--,--,--,--,24.1,22,17,17,2,0,3,19,1.03,.250,https://www.mlb.com/player/628711
James Pazos,COL,--,--,21.60,--,--,--,--,--,--,3.1,5,8,8,1,0,3,0,2.40,.417,https://www.mlb.com/player/572021
Luke Weaver,ARI,--,--,13.72,--,--,--,--,--,--,20.1,31,32,31,3,1,6,17,1.82,.352,https://www.mlb.com/player/596133
Ryan Meisinger,STL,--,--,0.00,--,--,--,--,--,--,1.0,1,0,0,0,0,2,1,3.00,.333,https://www.mlb.com/player/664682
Jordan Zimmermann,DET,--,--,10.38,--,--,--,--,--,--,4.1,5,6,5,0,0,2,5,1.62,.313,https://www.mlb.com/player/519455
Jose Cisnero,DET,--,--,6.00,--,--,--,--,--,--,15.0,14,10,10,1,1,2,15,1.07,.246,https://www.mlb.com/player/542585
Paul Blackburn,OAK,--,--,-.--,--,--,--,--,--,--,0.0,4,7,7,0,0,2,0,-.--,1.000,https://www.mlb.com/player/621112
Matt Grace,ARI,--,--,45.00,--,--,--,--,--,--,1.0,3,5,5,0,0,1,2,4.00,.500,https://www.mlb.com/player/594840
Jeremy Jeffress,CHC,--,--,2.57,--,--,--,--,--,--,14.0,5,5,4,1,0,5,9,0.71,.125,https://www.mlb.com/player/502026
Trevor Bauer,CIN,--,--,2.31,--,--,--,--,--,--,23.1,13,9,6,1,0,5,31,0.77,.167,https://www.mlb.com/player/545333
Jimmy Herget,TEX,--,--,4.63,--,--,--,--,--,--,11.2,8,6,6,1,1,7,9,1.29,.200,https://www.mlb.com/player/623474
Rob Kaminsky,STL,--,--,6.75,--,--,--,--,--,--,1.1,1,3,1,0,0,2,0,2.25,.250,https://www.mlb.com/player/641739
Kris Bubic,KC,--,--,8.14,--,--,--,--,--,--,24.1,25,27,22,6,1,6,22,1.27,.275,https://www.mlb.com/player/663460
Ranger Suarez,PHI,--,--,22.09,--,--,--,--,--,--,3.2,7,9,9,1,1,1,1,2.18,.412,https://www.mlb.com/player/624133
Jordan Yamamoto,MIA,--,--,28.42,--,--,--,--,--,--,6.1,12,21,20,5,0,4,8,2.53,.414,https://www.mlb.com/player/657141
Asher Wojciechowski,BAL,--,--,11.21,--,--,--,--,--,--,17.2,19,23,22,5,1,6,13,1.42,.306,https://www.mlb.com/player/592879
Nick Margevicius,SEA,--,--,9.56,--,--,--,--,--,--,16.0,13,17,17,2,0,8,11,1.31,.236,https://www.mlb.com/player/676606
Luis Cessa,NYY,--,--,5.73,--,--,--,--,--,--,11.0,10,9,7,1,0,4,9,1.27,.238,https://www.mlb.com/player/570666
Deivi Garcia,NYY,--,--,9.92,--,--,--,--,--,--,16.1,14,19,18,5,1,1,13,0.92,.233,https://www.mlb.com/player/665620
Wade LeBlanc,BAL,--,--,18.41,--,--,--,--,--,--,7.1,12,15,15,1,1,1,3,1.77,.375,https://www.mlb.com/player/453281
Paul Sewald,NYM,--,--,22.09,--,--,--,--,--,--,3.2,9,9,9,1,1,3,2,3.27,.474,https://www.mlb.com/player/623149
Dustin May,LAD,--,--,2.77,--,--,--,--,--,--,26.0,16,10,8,1,0,3,21,0.73,.193,https://www.mlb.com/player/669160
Jake Woodford,STL,--,--,10.57,--,--,--,--,--,--,7.2,8,9,9,3,0,4,5,1.57,.296,https://www.mlb.com/player/663765
Ryan Helsley,STL,--,--,7.71,--,--,--,--,--,--,7.0,4,7,6,2,0,5,8,1.29,.174,https://www.mlb.com/player/664854
Ehire Adrianza,MIN,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/501303
Cole Irvin,PHI,--,--,23.63,--,--,--,--,--,--,2.2,7,7,7,1,0,1,3,3.00,.500,https://www.mlb.com/player/608344
Joe Jimenez,DET,--,--,12.34,--,--,--,--,--,--,11.2,13,17,16,5,3,2,9,1.29,.302,https://www.mlb.com/player/641729
Walker Lockett,SEA,--,--,9.39,--,--,--,--,--,--,7.2,9,8,8,1,2,3,3,1.57,.310,https://www.mlb.com/player/621141
Trevor Williams,PIT,--,--,11.86,--,--,--,--,--,--,22.0,30,33,29,6,3,10,19,1.82,.349,https://www.mlb.com/player/592866
Tyler Duffey,MIN,--,--,4.50,--,--,--,--,--,--,8.0,5,5,4,1,1,3,8,1.00,.172,https://www.mlb.com/player/608648
Codi Heuer,CWS,--,--,3.38,--,--,--,--,--,--,10.2,6,4,4,1,0,4,8,0.94,.167,https://www.mlb.com/player/676051
Rick Porcello,NYM,--,--,11.92,--,--,--,--,--,--,25.2,41,38,34,2,1,6,16,1.83,.369,https://www.mlb.com/player/519144
Demarcus Evans,TEX,--,--,0.00,--,--,--,--,--,--,2.0,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/663770
James Paxton,NYY,--,--,16.71,--,--,--,--,--,--,7.0,12,15,13,2,0,3,6,2.14,.400,https://www.mlb.com/player/572020
Genesis Cabrera,STL,--,--,2.57,--,--,--,--,--,--,14.0,1,7,4,1,2,7,19,0.57,.024,https://www.mlb.com/player/650893
J.P. Feyereisen,MIL,--,--,19.29,--,--,--,--,--,--,2.1,2,5,5,2,0,2,0,1.71,.333,https://www.mlb.com/player/656420
Yu Darvish,CHC,--,--,4.30,--,--,--,--,--,--,29.1,19,15,14,2,0,6,31,0.85,.192,https://www.mlb.com/player/506433
Matthew Boyd,DET,--,--,10.20,--,--,--,--,--,--,30.0,25,35,34,4,2,11,26,1.20,.236,https://www.mlb.com/player/571510
Alex Vesia,MIA,--,--,54.00,--,--,--,--,--,--,1.1,5,9,8,2,0,3,4,6.00,.556,https://www.mlb.com/player/681911
Wil Crowe,WSH,--,--,14.54,--,--,--,--,--,--,4.1,5,9,7,1,0,5,2,2.31,.313,https://www.mlb.com/player/640444
Richard Bleier,MIA,--,--,5.14,--,--,--,--,--,--,7.0,4,6,4,0,0,4,5,1.14,.174,https://www.mlb.com/player/542947
Michael Wacha,NYM,--,--,11.88,--,--,--,--,--,--,16.2,22,23,22,6,1,3,18,1.50,.314,https://www.mlb.com/player/608379
Patrick Weigel,ATL,--,--,27.00,--,--,--,--,--,--,0.2,2,2,2,0,0,2,0,6.00,.667,https://www.mlb.com/player/622256
Taylor Guilbeau,ARI,--,--,1.59,--,--,--,--,--,--,5.2,5,1,1,0,0,3,2,1.41,.238,https://www.mlb.com/player/607555
Jake Newberry,KC,--,--,5.17,--,--,--,--,--,--,15.2,10,11,9,2,2,7,16,1.09,.204,https://www.mlb.com/player/623470
Juan Nicasio,TEX,--,--,54.00,--,--,--,--,--,--,1.0,3,6,6,1,0,2,0,5.00,.500,https://www.mlb.com/player/504379
Lou Trivino,OAK,--,--,9.00,--,--,--,--,--,--,10.0,10,10,10,3,0,3,10,1.30,.286,https://www.mlb.com/player/642152
Shane Greene,ATL,--,--,3.86,--,--,--,--,--,--,14.0,7,7,6,0,1,4,8,0.79,.175,https://www.mlb.com/player/572888
Jeff Samardzija,SF,--,--,30.86,--,--,--,--,--,--,4.2,12,17,16,5,2,1,1,2.79,.462,https://www.mlb.com/player/502188
Bryan Shaw,SEA,--,--,29.70,--,--,--,--,--,--,3.1,9,11,11,0,0,5,0,4.20,.500,https://www.mlb.com/player/543766
Yoan Lopez,ARI,--,--,9.53,--,--,--,--,--,--,11.1,11,14,12,3,0,3,10,1.24,.262,https://www.mlb.com/player/661255
Anibal Sanchez,WSH,--,--,11.57,--,--,--,--,--,--,23.1,29,31,30,2,2,9,17,1.63,.312,https://www.mlb.com/player/434671
Keegan Akin,BAL,--,--,7.82,--,--,--,--,--,--,12.2,14,15,11,1,0,3,17,1.34,.280,https://www.mlb.com/player/669211
Robert Gsellman,NYM,--,--,18.47,--,--,--,--,--,--,6.1,11,13,13,2,0,6,3,2.68,.407,https://www.mlb.com/player/607229
Cody Ponce,PIT,--,--,2.84,--,--,--,--,--,--,6.1,3,3,2,1,0,0,3,0.47,.158,https://www.mlb.com/player/664074
Brad Hand,CLE,--,--,4.09,--,--,--,--,--,--,11.0,6,8,5,0,1,2,15,0.73,.162,https://www.mlb.com/player/543272
Casey Sadler,SEA,--,--,8.68,--,--,--,--,--,--,9.1,3,11,9,1,0,10,9,1.39,.100,https://www.mlb.com/player/594987
Duane Underwood Jr.,CHC,--,--,7.59,--,--,--,--,--,--,10.2,11,9,9,1,0,5,13,1.50,.306,https://www.mlb.com/player/621249
Jacob deGrom,NYM,--,--,4.26,--,--,--,--,--,--,25.1,14,15,12,1,0,5,34,0.75,.165,https://www.mlb.com/player/594798
Josh Taylor,BOS,--,--,18.00,--,--,--,--,--,--,4.0,5,8,8,2,0,1,4,1.50,.278,https://www.mlb.com/player/657031
Nabil Crismatt,STL,--,--,7.71,--,--,--,--,--,--,2.1,1,2,2,1,0,1,2,0.86,.143,https://www.mlb.com/player/622503
Drew Rasmussen,MIL,--,--,8.68,--,--,--,--,--,--,9.1,7,9,9,2,0,5,13,1.29,.206,https://www.mlb.com/player/656876
Drew Butera,COL,--,--,5.40,--,--,--,--,--,--,1.2,2,1,1,0,0,0,1,1.20,.286,https://www.mlb.com/player/460077
Tyler Kinley,COL,--,--,9.49,--,--,--,--,--,--,12.1,8,14,13,1,1,7,12,1.22,.205,https://www.mlb.com/player/641755
Jesse Biddle,CIN,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,1,1,1.50,.000,https://www.mlb.com/player/592145
Dylan Floro,LAD,--,--,3.86,--,--,--,--,--,--,14.0,10,6,6,0,0,2,9,0.86,.213,https://www.mlb.com/player/571670
Yoshihisa Hirano,SEA,--,--,6.75,--,--,--,--,--,--,8.0,12,7,6,0,0,3,6,1.88,.353,https://www.mlb.com/player/673633
Taylor Widener,ARI,--,--,7.71,--,--,--,--,--,--,9.1,8,8,8,3,0,3,7,1.18,.235,https://www.mlb.com/player/642203
Pete Fairbanks,TB,--,--,3.60,--,--,--,--,--,--,15.0,7,7,6,0,1,9,20,1.07,.146,https://www.mlb.com/player/664126
Ben Heller,NYY,--,--,0.00,--,--,--,--,--,--,4.0,1,0,0,0,1,1,6,0.50,.077,https://www.mlb.com/player/621294
Ryan Pressly,HOU,--,--,6.00,--,--,--,--,--,--,9.0,11,8,6,0,1,3,12,1.56,.306,https://www.mlb.com/player/519151
Kevin Gausman,SF,--,--,7.29,--,--,--,--,--,--,21.0,20,19,17,1,0,6,28,1.24,.260,https://www.mlb.com/player/592332
Marco Gonzales,SEA,--,--,6.75,--,--,--,--,--,--,25.1,23,22,19,3,4,2,14,0.99,.242,https://www.mlb.com/player/594835
Luis Castillo,CIN,--,--,6.59,--,--,--,--,--,--,28.2,32,27,21,1,0,7,33,1.36,.288,https://www.mlb.com/player/622491
Jon Lester,CHC,--,--,9.42,--,--,--,--,--,--,28.2,25,30,30,6,0,9,25,1.19,.238,https://www.mlb.com/player/452657
