name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Joe Bisenius,WSH,--,--,9.00,--,--,--,--,--,0,1.0,2,2,1,1,0,1,1,3.00,.400,https://www.mlb.com/player/445202
Mike Hampton,ARI,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/115399
Scott Proctor,ATL,--,--,0.00,--,--,--,--,--,0,0.2,1,0,0,0,0,0,0,1.50,.333,https://www.mlb.com/player/429984
Kam Mickolio,BAL,--,--,0.00,--,--,--,--,--,0,0.2,1,0,0,0,0,1,0,3.00,.333,https://www.mlb.com/player/501874
Fernando Cabrera,BOS,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/425507
Samuel Deduno,COL,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/465679
Sandy Rosario,FLA,--,--,0.00,--,--,--,--,--,0,0.2,1,0,0,0,0,0,0,1.50,.333,https://www.mlb.com/player/466459
Juan Cruz,KC,--,--,0.00,--,--,--,--,--,0,0.2,3,0,0,0,0,0,0,4.50,.750,https://www.mlb.com/player/407297
John Parrish,KC,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,3,0,4.50,.000,https://www.mlb.com/player/332292
Chris Smith,MIL,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,1,0,1.50,.000,https://www.mlb.com/player/434672
Tobi Stoner,NYM,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/502621
Romulo Sanchez,NYY,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,1,1,1.50,.000,https://www.mlb.com/player/454972
Chris Jakubauskas,PIT,--,--,0.00,--,--,--,--,--,0,0.2,1,0,0,0,0,0,0,1.50,.333,https://www.mlb.com/player/499856
Brian Bass,PIT,--,--,0.00,--,--,--,--,--,0,0.2,1,0,0,0,0,1,0,3.00,.500,https://www.mlb.com/player/430654
Evan MacLane,STL,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/449774
Jo-Jo Reyes,TOR,--,--,0.00,--,--,--,--,--,0,0.2,2,0,0,0,0,1,2,4.50,.500,https://www.mlb.com/player/457456
Felipe Lopez,BOS,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/150479
Rich Hill,BOS,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/448179
Brian Schlitter,CHC,--,--,0.00,--,--,--,--,--,0,0.1,4,0,0,0,0,0,0,12.00,.800,https://www.mlb.com/player/489295
Esmailin Caridad,CHC,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,1,0,3.00,.000,https://www.mlb.com/player/534428
Russ Springer,CIN,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/122620
Saul Rivera,CLE,--,--,0.00,--,--,--,--,--,0,0.1,2,0,0,0,0,1,0,9.00,.667,https://www.mlb.com/player/346800
Juan Rincon,COL,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/346799
Casey Fien,DET,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/502272
Brett Sinkbeil,FLA,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/446213
Scott Strickland,FLA,--,--,27.00,--,--,--,--,--,0,0.1,1,1,1,0,0,0,0,3.00,.500,https://www.mlb.com/player/232994
Jhan Marinez,FLA,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,1,1,3.00,.000,https://www.mlb.com/player/501697
Gary Majewski,HOU,--,--,0.00,--,--,--,--,--,0,0.1,1,0,0,0,0,0,1,3.00,.500,https://www.mlb.com/player/400008
Josh Banks,HOU,--,--,27.00,--,--,--,--,--,0,0.1,1,1,1,0,0,1,0,6.00,.500,https://www.mlb.com/player/457468
Luis Mendoza,KC,--,--,108.00,--,--,--,--,--,--,0.1,4,4,4,2,0,0,0,12.00,.800,https://www.mlb.com/player/434669
Drew Carpenter,PHI,--,--,54.00,--,--,--,--,--,0,0.1,1,2,2,1,0,0,0,3.00,1.000,https://www.mlb.com/player/502165
Aaron Miles,STL,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/425446
Jake McGee,TB,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/459429
Jason Bergmann,WSH,--,--,54.00,--,--,--,--,--,0,0.1,1,2,2,1,0,0,0,3.00,.500,https://www.mlb.com/player/456589
Kevin Mulvey,ARI,--,--,-.--,--,--,--,--,--,0,0.0,2,0,0,0,0,0,0,-.--,.667,https://www.mlb.com/player/453381
Pedro Viola,BAL,--,--,-.--,--,--,--,--,--,0,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/501638
Jeff Marquez,CWS,--,--,-.--,--,--,--,--,--,0,0.0,1,2,2,1,0,0,0,-.--,1.000,https://www.mlb.com/player/457812
Jared Burton,CIN,--,--,-.--,--,--,--,--,--,0,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/454537
Jay Sborz,DET,--,--,-.--,--,--,--,--,--,0,0.0,1,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/444849
Hunter Jones,FLA,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/491220
Roman Colon,KC,--,--,-.--,--,--,--,--,--,0,0.0,1,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/430638
Mark Rogers,MIL,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/449161
Rob Delaney,MIN,--,--,-.--,--,--,--,--,--,0,0.0,1,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/503438
Royce Ring,NYY,--,--,-.--,--,--,--,--,--,0,0.0,1,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/429721
Scott Mathieson,PHI,--,--,-.--,--,--,--,--,--,0,0.0,3,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/455949
Dan Cortes,SEA,--,--,-.--,--,--,--,--,--,0,0.0,0,1,0,0,0,0,1,-,.000,https://www.mlb.com/player/451135
Dale Thayer,TB,--,--,-.--,--,--,--,--,--,0,0.0,1,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/445612
Guillermo Moscoso,TEX,--,--,-.--,--,--,--,--,--,0,0.0,1,1,1,0,0,0,0,-.--,1.000,https://www.mlb.com/player/446861
Robert Ray,TOR,--,--,-.--,--,--,--,--,--,0,0.0,1,1,1,0,0,0,0,-.--,1.000,https://www.mlb.com/player/459988
Merkin Valdez,TOR,--,--,-.--,--,--,--,--,--,0,0.0,1,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/429723
