name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Taylor Buchholz,TOR,--,--,21.60,--,--,--,--,--,--,1.2,2,4,4,1,0,0,2,1.20,.333,https://www.mlb.com/player/430587
Mike Hampton,ARI,--,--,0.00,--,--,--,--,--,0,1.1,2,0,0,0,0,1,0,2.25,.500,https://www.mlb.com/player/115399
Matt Fox,BOS,--,--,27.00,--,--,--,--,--,0,1.1,3,4,4,0,0,1,0,3.00,.600,https://www.mlb.com/player/460257
Gregory Infante,CWS,--,--,0.00,--,--,--,--,--,0,1.1,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/500872
Vinnie Pestano,CLE,--,--,13.50,--,--,--,--,--,0,1.1,2,2,2,0,0,0,4,1.50,.333,https://www.mlb.com/player/502260
Juan Rincon,COL,--,--,6.75,--,--,--,--,--,0,1.1,2,1,1,0,0,2,3,3.00,.333,https://www.mlb.com/player/346799
Jose Ceda,FLA,--,--,27.00,--,--,--,--,--,0,1.1,4,4,4,0,0,3,2,5.25,.500,https://www.mlb.com/player/469167
Scott Strickland,FLA,--,--,6.75,--,--,--,--,--,0,1.1,2,1,1,0,0,0,0,1.50,.400,https://www.mlb.com/player/232994
Chris Smith,MIL,--,--,13.50,--,--,--,--,--,0,1.1,1,2,2,0,0,0,2,0.75,.200,https://www.mlb.com/player/434672
Tobi Stoner,NYM,--,--,6.75,--,--,--,--,--,0,1.1,0,1,1,0,0,1,0,0.75,.000,https://www.mlb.com/player/502621
Drew Carpenter,PHI,--,--,6.75,--,--,--,--,--,0,1.1,1,1,1,0,0,0,1,0.75,.200,https://www.mlb.com/player/502165
Merkin Valdez,TOR,--,--,20.25,--,--,--,--,--,0,1.1,1,3,3,0,0,2,0,2.25,.200,https://www.mlb.com/player/429723
Matt Chico,WSH,--,--,13.50,--,--,--,--,--,0,1.1,1,2,2,0,0,0,1,0.75,.200,https://www.mlb.com/player/453889
Rafael Rodriguez,ARI,--,--,9.00,--,--,--,--,--,0,1.0,1,1,1,0,1,1,0,2.00,.250,https://www.mlb.com/player/444126
Steve Cishek,FLA,--,--,0.00,--,--,--,--,--,0,1.0,0,0,0,0,0,1,1,1.00,.000,https://www.mlb.com/player/518553
Brett Sinkbeil,FLA,--,--,27.00,--,--,--,--,--,0,1.0,2,3,3,0,0,4,1,6.00,.400,https://www.mlb.com/player/446213
Mitch Stetter,MIL,--,--,45.00,--,--,--,--,--,--,1.0,1,5,5,0,0,3,0,4.00,.250,https://www.mlb.com/player/449777
Rob Delaney,MIN,--,--,0.00,--,--,--,--,--,0,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/503438
Joe Mather,STL,--,--,18.00,--,--,--,--,--,--,1.0,0,2,2,0,1,2,0,2.00,.000,https://www.mlb.com/player/458628
Troy Patton,BAL,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,1,1,1.50,.000,https://www.mlb.com/player/461856
Kevin Cash,BOS,--,--,13.50,--,--,--,--,--,0,0.2,2,1,1,0,0,0,0,3.00,.500,https://www.mlb.com/player/408211
Robert Coello,BOS,--,--,40.50,--,--,--,--,--,0,0.2,1,3,3,0,0,4,0,7.50,.333,https://www.mlb.com/player/445193
Jay Sborz,DET,--,--,67.50,--,--,--,--,--,0,0.2,2,5,5,0,2,0,1,3.00,.500,https://www.mlb.com/player/444849
Hunter Jones,FLA,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,1,0,2,0.00,.000,https://www.mlb.com/player/491220
Sammy Gervacio,HOU,--,--,54.00,--,--,--,--,--,0,0.2,2,5,4,0,0,0,0,3.00,.500,https://www.mlb.com/player/463645
Roman Colon,KC,--,--,54.00,--,--,--,--,--,0,0.2,3,4,4,0,1,1,0,6.00,.600,https://www.mlb.com/player/430638
Scott Elbert,LAD,--,--,13.50,--,--,--,--,--,0,0.2,1,1,1,0,0,3,0,6.00,.333,https://www.mlb.com/player/455092
Romulo Sanchez,NYY,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,1,2,1.50,.000,https://www.mlb.com/player/454972
Clayton Mortensen,OAK,--,--,13.50,--,--,--,--,--,0,0.2,1,2,1,0,0,0,1,1.50,.333,https://www.mlb.com/player/489150
Hayden Penn,PIT,--,--,94.50,--,--,--,--,--,0,0.2,3,7,7,0,0,2,0,7.50,.750,https://www.mlb.com/player/435140
Anthony Varvaro,SEA,--,--,54.00,--,--,--,--,--,0,0.2,1,4,4,1,0,1,1,3.00,.333,https://www.mlb.com/player/460008
Aaron Miles,STL,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/425446
Dale Thayer,TB,--,--,67.50,--,--,--,--,--,0,0.2,4,5,5,0,0,0,1,6.00,.667,https://www.mlb.com/player/445612
Guillermo Moscoso,TEX,--,--,13.50,--,--,--,--,--,0,0.2,0,1,1,0,1,2,2,3.00,.000,https://www.mlb.com/player/446861
Jo-Jo Reyes,TOR,--,--,121.50,--,--,--,--,--,0,0.2,6,9,9,2,0,0,0,9.00,.750,https://www.mlb.com/player/457456
Jason Bergmann,WSH,--,--,27.00,--,--,--,--,--,0,0.2,1,2,2,1,0,0,2,1.50,.333,https://www.mlb.com/player/456589
Garrett Mock,WSH,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/452241
Daniel Stange,ARI,--,--,81.00,--,--,--,--,--,0,0.1,2,3,3,0,0,3,0,15.00,.667,https://www.mlb.com/player/458094
Zach Kroenke,ARI,--,--,81.00,--,--,--,--,--,0,0.1,3,3,3,0,0,2,1,15.00,.750,https://www.mlb.com/player/476127
Jonathan Van Every,BOS,--,--,54.00,--,--,--,--,--,0,0.1,1,2,2,1,0,0,1,3.00,.500,https://www.mlb.com/player/457508
Esmailin Caridad,CHC,--,--,135.00,--,--,--,--,--,0,0.1,3,7,5,1,0,1,0,12.00,.750,https://www.mlb.com/player/534428
Jared Burton,CIN,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/454537
Samuel Deduno,COL,--,--,27.00,--,--,--,--,--,0,0.1,2,1,1,1,0,0,0,6.00,.667,https://www.mlb.com/player/465679
Casey Fien,DET,--,--,54.00,--,--,--,--,--,0,0.1,1,2,2,1,0,0,0,3.00,1.000,https://www.mlb.com/player/502272
James Houser,FLA,--,--,81.00,--,--,--,--,--,0,0.1,1,3,3,1,1,0,1,3.00,.333,https://www.mlb.com/player/446901
Sandy Rosario,FLA,--,--,108.00,--,--,--,--,--,0,0.1,4,4,4,0,0,1,0,15.00,1.000,https://www.mlb.com/player/466459
Gary Majewski,HOU,--,--,135.00,--,--,--,--,--,0,0.1,3,5,5,1,0,0,0,9.00,.750,https://www.mlb.com/player/400008
Pedro Viola,BAL,--,--,-.--,--,--,--,--,--,0,0.0,1,2,2,1,0,0,0,-.--,1.000,https://www.mlb.com/player/501638
Fernando Cabrera,BOS,--,--,-.--,--,--,--,--,--,0,0.0,1,3,3,1,0,2,0,-.--,1.000,https://www.mlb.com/player/425507
Russ Springer,CIN,--,--,-.--,--,--,--,--,--,0,0.0,0,1,1,0,0,0,0,-,.000,https://www.mlb.com/player/122620
Andy Marte,CLE,--,--,-.--,--,--,--,--,--,0,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/429708
Royce Ring,NYY,--,--,-.--,--,--,--,--,--,0,0.0,1,4,4,0,0,0,0,-.--,1.000,https://www.mlb.com/player/429721
Chris Jakubauskas,PIT,--,--,-.--,--,--,--,--,--,0,0.0,0,2,2,0,0,0,0,-,.000,https://www.mlb.com/player/499856
Evan MacLane,STL,--,--,-.--,--,--,--,--,--,0,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/449774
