name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Tobi Stoner,NYM,0,1,3.86,1,0,0,0,0,0,2.1,3,1,1,0,0,1,0,1.71,.300,https://www.mlb.com/player/502621
Daniel Stange,ARI,0,0,9.00,2,0,0,0,0,0,2.0,1,2,2,1,0,2,1,1.50,.143,https://www.mlb.com/player/458094
Jared Burton,CIN,0,0,0.00,2,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/454537
Jess Todd,CLE,0,0,13.50,2,0,0,0,0,0,2.0,3,3,3,0,0,2,3,2.50,.333,https://www.mlb.com/player/519357
Vinnie Pestano,CLE,0,0,9.00,2,0,0,0,0,0,2.0,3,2,2,0,0,3,5,3.00,.333,https://www.mlb.com/player/502260
Casey Fien,DET,0,0,0.00,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0.50,.143,https://www.mlb.com/player/502272
Gary Majewski,HOU,0,0,22.50,2,0,0,0,0,0,2.0,5,5,5,1,0,1,1,3.00,.417,https://www.mlb.com/player/400008
Henry Villar,HOU,0,0,4.50,3,0,0,0,0,0,2.0,0,1,1,0,0,1,0,0.50,.000,https://www.mlb.com/player/492821
Sean Green,NYM,0,0,0.00,3,0,0,0,0,0,2.0,2,0,0,0,1,2,4,2.00,.286,https://www.mlb.com/player/434958
Justin James,OAK,0,0,9.00,3,0,0,0,0,1,2.0,4,2,2,0,1,4,3,4.00,.444,https://www.mlb.com/player/448241
Dale Thayer,TB,0,0,27.00,1,0,0,0,0,0,2.0,7,6,6,1,0,0,2,3.50,.538,https://www.mlb.com/player/445612
Jason Bergmann,WSH,0,1,13.50,3,0,0,0,0,0,2.0,2,3,3,1,0,1,2,1.50,.250,https://www.mlb.com/player/456589
Gregory Infante,CWS,0,0,0.00,2,0,0,0,0,0,1.2,1,0,0,0,0,2,1,1.80,.167,https://www.mlb.com/player/500872
Russ Springer,CIN,0,0,5.40,2,0,0,0,0,0,1.2,2,1,1,0,0,0,1,1.20,.286,https://www.mlb.com/player/122620
Luis Mendoza,KC,0,0,10.80,2,0,0,0,0,0,1.2,3,2,2,1,0,2,0,3.00,.375,https://www.mlb.com/player/434669
Anthony Varvaro,SEA,0,0,16.20,2,0,0,0,0,0,1.2,2,3,3,1,0,3,3,3.00,.286,https://www.mlb.com/player/460008
Brad Mills,TOR,0,0,0.00,1,0,0,0,0,0,1.2,0,0,0,0,0,1,0,0.60,.000,https://www.mlb.com/player/502166
Brian Schlitter,CHC,0,0,20.25,2,0,0,0,0,0,1.1,6,3,3,1,0,2,0,6.00,.600,https://www.mlb.com/player/489295
Samuel Deduno,COL,0,0,6.75,2,0,0,0,0,0,1.1,2,1,1,1,0,1,2,2.25,.333,https://www.mlb.com/player/465679
James Houser,FLA,0,0,20.25,1,0,0,0,0,0,1.1,3,3,3,1,1,1,1,3.00,.500,https://www.mlb.com/player/446901
Juan Cruz,KC,0,0,6.75,2,0,0,0,0,1,1.1,4,1,1,0,0,3,1,5.25,.667,https://www.mlb.com/player/407297
Hayden Penn,PIT,0,0,27.00,2,0,0,0,0,0,1.1,2,4,4,0,0,3,0,3.75,.333,https://www.mlb.com/player/435140
Pedro Viola,BAL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/501638
Kevin Cash,BOS,0,0,9.00,1,0,0,0,0,0,1.0,3,1,1,0,0,0,0,3.00,.500,https://www.mlb.com/player/408211
Brett Sinkbeil,FLA,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,1.00,.000,https://www.mlb.com/player/446213
Sandy Rosario,FLA,0,0,27.00,1,0,0,0,0,0,1.0,5,3,3,2,0,0,0,5.00,.714,https://www.mlb.com/player/466459
Scott Strickland,FLA,0,0,9.00,1,0,0,0,0,0,1.0,2,1,1,0,0,0,0,2.00,.400,https://www.mlb.com/player/232994
Chris Smith,MIL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,2,1.00,.250,https://www.mlb.com/player/434672
Robert Ray,TOR,0,0,9.00,2,0,0,0,0,0,1.0,1,1,1,0,0,4,2,5.00,.250,https://www.mlb.com/player/459988
Joe Bisenius,WSH,0,0,9.00,1,0,0,0,0,0,1.0,1,2,1,1,0,1,0,2.00,.200,https://www.mlb.com/player/445202
Rafael Rodriguez,ARI,0,0,0.00,1,0,0,0,0,0,0.2,1,0,0,0,1,1,1,3.00,.333,https://www.mlb.com/player/444126
Troy Patton,BAL,0,0,0.00,1,0,0,0,0,0,0.2,1,0,0,0,0,1,1,3.00,.333,https://www.mlb.com/player/461856
Jay Sborz,DET,0,0,67.50,1,0,0,0,0,0,0.2,3,5,5,0,2,0,1,4.50,.600,https://www.mlb.com/player/444849
Scott Elbert,LAD,0,0,13.50,1,0,0,0,0,0,0.2,1,1,1,0,0,3,0,6.00,.333,https://www.mlb.com/player/455092
Mitch Stetter,MIL,0,0,27.00,3,0,0,0,0,0,0.2,2,2,2,0,0,3,0,7.50,.500,https://www.mlb.com/player/449777
Royce Ring,NYY,0,0,40.50,3,0,0,0,0,0,0.2,2,3,3,0,0,1,0,4.50,.500,https://www.mlb.com/player/429721
Chris Jakubauskas,PIT,0,1,27.00,1,1,0,0,0,0,0.2,2,2,2,0,0,0,0,3.00,.500,https://www.mlb.com/player/499856
Jeremy Accardo,TOR,0,0,0.00,1,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1.50,.333,https://www.mlb.com/player/435618
Roman Colon,KC,0,0,54.00,1,0,0,0,0,0,0.1,2,2,2,0,0,0,0,6.00,.667,https://www.mlb.com/player/430638
Merkin Valdez,TOR,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,1,0,3.00,.000,https://www.mlb.com/player/429723
Matt Fox,BOS,0,0,-.--,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/460257
Sammy Gervacio,HOU,0,0,-.--,1,0,0,0,0,0,0.0,1,3,3,1,0,2,0,-.--,1.000,https://www.mlb.com/player/463645
Evan MacLane,STL,0,1,-.--,1,0,0,0,0,0,0.0,1,1,1,1,0,0,0,-.--,1.000,https://www.mlb.com/player/449774
