name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Vinnie Pestano,CLE,0,0,3.00,3,0,0,0,0,0,3.0,2,1,1,0,0,3,4,1.67,.182,https://www.mlb.com/player/502260
Drew Carpenter,PHI,0,1,9.00,1,0,0,0,0,0,3.0,5,3,3,1,0,0,2,1.67,.385,https://www.mlb.com/player/502165
Dan Cortes,SEA,0,0,3.00,2,0,0,0,0,0,3.0,2,1,1,0,0,0,2,0.67,.200,https://www.mlb.com/player/451135
Rafael Rodriguez,ARI,0,0,3.38,2,0,0,0,0,0,2.2,2,1,1,0,2,3,2,1.88,.200,https://www.mlb.com/player/444126
Samuel Deduno,COL,0,0,3.38,4,0,0,0,0,0,2.2,3,1,1,1,0,1,3,1.50,.273,https://www.mlb.com/player/465679
Jhan Marinez,FLA,1,1,6.75,4,0,0,0,0,2,2.2,3,3,2,1,0,3,3,2.25,.273,https://www.mlb.com/player/501697
Mitch Stetter,MIL,0,0,20.25,5,0,0,0,0,0,2.2,7,6,6,1,1,2,2,3.38,.467,https://www.mlb.com/player/449777
Armando Gabino,BAL,0,0,27.00,3,0,0,0,0,0,2.1,7,7,7,3,0,2,2,3.86,.500,https://www.mlb.com/player/471803
Chris Smith,MIL,0,0,0.00,2,0,0,0,0,0,2.1,2,0,0,0,0,0,4,0.86,.250,https://www.mlb.com/player/434672
Tobi Stoner,NYM,0,1,3.86,1,0,0,0,0,0,2.1,3,1,1,0,0,1,0,1.71,.300,https://www.mlb.com/player/502621
Royce Ring,NYY,0,0,11.57,3,0,0,0,0,0,2.1,1,3,3,0,0,2,2,1.29,.125,https://www.mlb.com/player/429721
Daniel Stange,ARI,0,0,18.00,2,0,0,0,0,0,2.0,3,4,4,0,0,4,1,3.50,.333,https://www.mlb.com/player/458094
Jared Burton,CIN,0,0,0.00,2,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/454537
Steve Cishek,FLA,0,0,0.00,1,0,0,0,0,0,2.0,1,0,0,0,0,0,2,0.50,.143,https://www.mlb.com/player/518553
Scott Strickland,FLA,0,0,9.00,3,0,0,0,0,0,2.0,5,2,2,0,0,1,0,3.00,.500,https://www.mlb.com/player/232994
Gary Majewski,HOU,0,0,22.50,2,0,0,0,0,0,2.0,5,5,5,1,0,1,1,3.00,.417,https://www.mlb.com/player/400008
Justin James,OAK,0,0,4.50,3,0,0,0,0,1,2.0,3,1,1,0,1,3,3,3.00,.375,https://www.mlb.com/player/448241
Aaron Miles,STL,0,0,0.00,2,0,0,0,0,0,2.0,2,0,0,0,0,0,0,1.00,.250,https://www.mlb.com/player/425446
Hunter Jones,FLA,0,0,0.00,2,0,0,0,0,0,1.2,0,0,0,0,1,0,3,0.00,.000,https://www.mlb.com/player/491220
Luis Mendoza,KC,0,0,27.00,2,0,0,0,0,0,1.2,6,5,5,3,0,1,0,4.20,.545,https://www.mlb.com/player/434669
Marco Estrada,MIL,0,0,16.20,1,0,0,0,0,0,1.2,3,3,3,1,0,1,4,2.40,.300,https://www.mlb.com/player/462136
Jason Bergmann,WSH,0,1,16.20,2,0,0,0,0,0,1.2,2,3,3,1,0,1,1,1.80,.286,https://www.mlb.com/player/456589
Pedro Viola,BAL,0,0,13.50,2,0,0,0,0,0,1.1,1,2,2,1,0,1,3,1.50,.200,https://www.mlb.com/player/501638
Fernando Cabrera,BOS,0,0,20.25,1,0,0,0,0,0,1.1,2,3,3,1,0,2,0,3.00,.400,https://www.mlb.com/player/425507
James Houser,FLA,0,0,20.25,1,0,0,0,0,0,1.1,3,3,3,1,1,1,1,3.00,.500,https://www.mlb.com/player/446901
Juan Cruz,KC,0,0,6.75,2,0,0,0,0,0,1.1,4,1,1,0,0,1,3,3.75,.571,https://www.mlb.com/player/407297
Kevin Cash,BOS,0,0,9.00,1,0,0,0,0,0,1.0,3,1,1,0,0,0,0,3.00,.500,https://www.mlb.com/player/408211
Bill Hall,BOS,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/407849
Jeff Marquez,CWS,0,0,18.00,1,0,0,0,0,0,1.0,2,2,2,1,0,0,0,2.00,.400,https://www.mlb.com/player/457812
Russ Springer,CIN,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.250,https://www.mlb.com/player/122620
Andy Marte,CLE,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/429708
Juan Rincon,COL,0,0,9.00,1,0,0,0,0,0,1.0,2,1,1,0,0,1,0,3.00,.400,https://www.mlb.com/player/346799
Sandy Rosario,FLA,0,0,54.00,2,0,0,0,0,0,1.0,9,6,6,2,0,1,0,10.00,.818,https://www.mlb.com/player/466459
Joe Inglett,MIL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/446928
Hayden Penn,PIT,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1.00,.250,https://www.mlb.com/player/435140
Brian Bass,PIT,0,0,9.00,1,0,0,0,0,0,1.0,0,1,1,0,1,2,1,2.00,.000,https://www.mlb.com/player/430654
Merkin Valdez,TOR,0,0,27.00,1,0,0,0,0,0,1.0,2,3,3,0,0,2,0,4.00,.400,https://www.mlb.com/player/429723
Troy Patton,BAL,0,0,0.00,1,0,0,0,0,0,0.2,1,0,0,0,0,1,1,3.00,.333,https://www.mlb.com/player/461856
Saul Rivera,CLE,0,0,40.50,1,0,0,0,0,0,0.2,4,3,3,0,0,1,1,7.50,.667,https://www.mlb.com/player/346800
Casey Fien,DET,0,0,40.50,1,0,0,0,0,0,0.2,3,3,3,2,0,0,0,4.50,.750,https://www.mlb.com/player/502272
Jay Sborz,DET,0,0,67.50,1,0,0,0,0,0,0.2,3,5,5,0,2,0,1,4.50,.600,https://www.mlb.com/player/444849
John Parrish,KC,1,0,13.50,3,0,0,0,0,1,0.2,1,1,1,1,0,2,1,4.50,.333,https://www.mlb.com/player/332292
Roman Colon,KC,0,0,0.00,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/430638
Scott Elbert,LAD,0,0,13.50,1,0,0,0,0,0,0.2,1,1,1,0,0,3,0,6.00,.333,https://www.mlb.com/player/455092
Scott Mathieson,PHI,0,0,27.00,1,0,0,0,0,0,0.2,3,2,2,0,0,0,0,4.50,.600,https://www.mlb.com/player/455949
Chris Jakubauskas,PIT,0,1,27.00,1,1,0,0,0,0,0.2,2,2,2,0,0,0,0,3.00,.500,https://www.mlb.com/player/499856
Guillermo Moscoso,TEX,0,0,27.00,1,0,0,0,0,0,0.2,2,2,2,0,1,2,2,6.00,.500,https://www.mlb.com/player/446861
Brett Sinkbeil,FLA,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/446213
Evan MacLane,STL,0,1,-.--,1,0,0,0,0,0,0.0,1,1,1,1,0,0,0,-.--,1.000,https://www.mlb.com/player/449774
