name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Daniel Stange,ARI,--,--,13.50,--,--,--,--,--,0,1.1,1,2,2,0,0,0,1,0.75,.200,https://www.mlb.com/player/458094
Kevin Mulvey,ARI,--,--,0.00,--,--,--,--,--,--,1.1,1,0,0,0,0,0,0,0.75,.250,https://www.mlb.com/player/453381
Scott Proctor,ATL,--,--,0.00,--,--,--,--,--,--,1.1,1,0,0,0,0,0,3,0.75,.200,https://www.mlb.com/player/429984
Josh Banks,HOU,--,--,0.00,--,--,--,--,--,--,1.1,2,0,0,0,0,0,1,1.50,.333,https://www.mlb.com/player/457468
Gary Majewski,HOU,--,--,13.50,--,--,--,--,--,--,1.1,1,2,2,0,0,0,1,0.75,.167,https://www.mlb.com/player/400008
Russ Ortiz,LAD,--,--,13.50,--,--,--,--,--,--,1.1,2,2,2,0,0,0,2,1.50,.333,https://www.mlb.com/player/133460
Chris Smith,MIL,--,--,0.00,--,--,--,--,--,--,1.1,1,0,0,0,0,0,2,0.75,.200,https://www.mlb.com/player/434672
Anthony Slama,MIN,--,--,0.00,--,--,--,--,--,--,1.1,3,0,0,0,0,0,2,2.25,.429,https://www.mlb.com/player/460104
Justin James,OAK,--,--,6.75,--,--,--,--,--,--,1.1,2,1,1,0,1,0,3,1.50,.333,https://www.mlb.com/player/448241
Robert Ray,TOR,--,--,0.00,--,--,--,--,--,--,1.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/459988
Rafael Rodriguez,ARI,--,--,0.00,--,--,--,--,--,0,1.0,2,0,0,0,2,0,2,2.00,.400,https://www.mlb.com/player/444126
Matt Fox,BOS,--,--,0.00,--,--,--,--,--,0,1.0,1,0,0,0,0,0,0,1.00,.250,https://www.mlb.com/player/460257
Fernando Cabrera,BOS,--,--,27.00,--,--,--,--,--,0,1.0,1,3,3,1,0,0,0,1.00,.333,https://www.mlb.com/player/425507
Jared Burton,CIN,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/454537
Saul Rivera,CLE,--,--,45.00,--,--,--,--,--,0,1.0,5,5,5,1,0,0,0,5.00,.714,https://www.mlb.com/player/346800
Samuel Deduno,COL,--,--,0.00,--,--,--,--,--,--,1.0,1,0,0,0,0,0,2,1.00,.250,https://www.mlb.com/player/465679
James Houser,FLA,--,--,27.00,--,--,--,--,--,0,1.0,1,3,3,1,0,0,0,1.00,.333,https://www.mlb.com/player/446901
Scott Strickland,FLA,--,--,0.00,--,--,--,--,--,--,1.0,1,0,0,0,0,0,0,1.00,.250,https://www.mlb.com/player/232994
Jhan Marinez,FLA,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,3,0.00,.000,https://www.mlb.com/player/501697
Luis Mendoza,KC,--,--,36.00,--,--,--,--,--,--,1.0,3,4,4,2,0,0,1,3.00,.500,https://www.mlb.com/player/434669
Drew Carpenter,PHI,--,--,9.00,--,--,--,--,--,--,1.0,1,1,1,0,0,0,1,1.00,.250,https://www.mlb.com/player/502165
Dan Cortes,SEA,--,--,0.00,--,--,--,--,--,--,1.0,1,0,0,0,0,0,2,1.00,.250,https://www.mlb.com/player/451135
Aaron Miles,STL,--,--,0.00,--,--,--,--,--,0,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/425446
Jo-Jo Reyes,TOR,--,--,27.00,--,--,--,--,--,0,1.0,2,3,3,1,0,0,1,2.00,.400,https://www.mlb.com/player/457456
Jason Bergmann,WSH,--,--,0.00,--,--,--,--,--,0,1.0,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/456589
Pedro Viola,BAL,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/501638
Troy Patton,BAL,--,--,0.00,--,--,--,--,--,0,0.2,1,0,0,0,0,0,1,1.50,.333,https://www.mlb.com/player/461856
Kam Mickolio,BAL,--,--,13.50,--,--,--,--,--,--,0.2,1,1,1,1,0,0,1,1.50,.333,https://www.mlb.com/player/501874
Rich Hill,BOS,--,--,0.00,--,--,--,--,--,--,0.2,3,0,0,0,0,0,0,4.50,.600,https://www.mlb.com/player/448179
Gregory Infante,CWS,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/500872
Andy Marte,CLE,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/429708
Hunter Jones,FLA,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/491220
Roman Colon,KC,--,--,0.00,--,--,--,--,--,--,0.2,2,0,0,0,0,0,0,3.00,.500,https://www.mlb.com/player/430638
Mitch Stetter,MIL,--,--,13.50,--,--,--,--,--,--,0.2,1,1,1,0,0,0,1,1.50,.333,https://www.mlb.com/player/449777
Joe Inglett,MIL,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/446928
Romulo Sanchez,NYY,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/454972
Chris Jakubauskas,PIT,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/499856
Dale Thayer,TB,--,--,0.00,--,--,--,--,--,0,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/445612
Felipe Lopez,BOS,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,0,0,3.00,1.000,https://www.mlb.com/player/150479
Bill Hall,BOS,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/407849
Russ Springer,CIN,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/122620
Juan Rincon,COL,--,--,27.00,--,--,--,--,--,--,0.1,2,1,1,0,0,0,1,6.00,.667,https://www.mlb.com/player/346799
Casey Fien,DET,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,1,0,0,0,3.00,.500,https://www.mlb.com/player/502272
Brett Sinkbeil,FLA,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/446213
Rob Delaney,MIN,--,--,27.00,--,--,--,--,--,0,0.1,1,1,1,1,0,0,0,3.00,.500,https://www.mlb.com/player/503438
Tobi Stoner,NYM,--,--,0.00,--,--,--,--,--,0,0.1,1,0,0,0,0,0,0,3.00,.500,https://www.mlb.com/player/502621
Hayden Penn,PIT,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,0,0,0,0,3.00,.500,https://www.mlb.com/player/435140
Joe Mather,STL,--,--,27.00,--,--,--,--,--,--,0.1,0,1,1,0,0,0,0,0.00,.000,https://www.mlb.com/player/458628
Guillermo Moscoso,TEX,--,--,27.00,--,--,--,--,--,--,0.1,2,1,1,0,0,0,1,6.00,.667,https://www.mlb.com/player/446861
Kevin Cash,BOS,--,--,-.--,--,--,--,--,--,0,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/408211
Jeff Marquez,CWS,--,--,-.--,--,--,--,--,--,--,0.0,1,2,2,1,0,0,0,-.--,1.000,https://www.mlb.com/player/457812
Jay Sborz,DET,--,--,-.--,--,--,--,--,--,--,0.0,2,2,2,0,1,0,0,-.--,1.000,https://www.mlb.com/player/444849
Sandy Rosario,FLA,--,--,-.--,--,--,--,--,--,--,0.0,3,1,1,1,0,0,0,-.--,1.000,https://www.mlb.com/player/466459
Scott Elbert,LAD,--,--,-.--,--,--,--,--,--,--,0.0,1,1,1,0,0,0,0,-.--,1.000,https://www.mlb.com/player/455092
Royce Ring,NYY,--,--,-.--,--,--,--,--,--,0,0.0,0,1,1,0,0,0,0,-,.000,https://www.mlb.com/player/429721
Scott Mathieson,PHI,--,--,-.--,--,--,--,--,--,0,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/455949
Luis Perdomo,SD,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/466412
Evan MacLane,STL,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/449774
Merkin Valdez,TOR,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/429723
