name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Juan Rincon,COL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,1,3,2.00,.250,https://www.mlb.com/player/346799
Jon Link,LAD,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/456899
Mitch Stetter,MIL,0,0,0.00,4,0,0,0,0,0,1.0,0,0,0,0,0,1,1,1.00,.000,https://www.mlb.com/player/449777
Chris Smith,MIL,0,0,18.00,1,0,0,0,0,0,1.0,2,2,2,0,0,1,0,3.00,.400,https://www.mlb.com/player/434672
Mark Rogers,MIL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/449161
Jeremy Jeffress,MIL,0,0,18.00,2,0,0,0,0,0,1.0,1,3,2,0,0,2,0,3.00,.250,https://www.mlb.com/player/502026
Anthony Slama,MIN,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,2,1.00,.250,https://www.mlb.com/player/460104
Rob Delaney,MIN,0,0,9.00,1,0,0,0,0,0,1.0,2,1,1,1,0,1,0,3.00,.500,https://www.mlb.com/player/503438
Chad Cordero,NYM,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/430101
Scott Mathieson,PHI,0,0,0.00,1,0,0,0,0,0,1.0,2,1,0,0,0,2,1,4.00,.500,https://www.mlb.com/player/455949
Luis Perdomo,SD,0,0,9.00,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,1.00,.250,https://www.mlb.com/player/466412
Joe Nelson,SEA,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/406874
Evan MacLane,STL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,1.00,.000,https://www.mlb.com/player/449774
Joe Bisenius,WSH,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,2,3,2.00,.000,https://www.mlb.com/player/445202
Scott Proctor,ATL,0,0,0.00,1,0,0,0,0,0,0.2,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/429984
Esmailin Caridad,CHC,0,0,13.50,2,0,0,0,0,1,0.2,1,1,1,0,0,2,0,4.50,.500,https://www.mlb.com/player/534428
Russ Springer,CIN,0,0,13.50,1,0,0,0,0,0,0.2,1,1,1,0,0,0,0,1.50,.333,https://www.mlb.com/player/122620
Romulo Sanchez,NYY,0,0,0.00,1,0,0,0,0,0,0.2,0,0,0,0,0,2,2,3.00,.000,https://www.mlb.com/player/454972
Jason Bergmann,WSH,0,0,13.50,2,0,0,0,0,0,0.2,1,1,1,1,0,0,1,1.50,.333,https://www.mlb.com/player/456589
Robert Manuel,BOS,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,2,0,6.00,.000,https://www.mlb.com/player/490008
Sammy Gervacio,HOU,0,1,108.00,2,0,0,0,0,0,0.1,3,5,4,1,0,2,0,15.00,.750,https://www.mlb.com/player/463645
Cedrick Bowers,OAK,0,0,27.00,1,0,0,0,0,0,0.1,2,3,1,0,0,0,0,6.00,.500,https://www.mlb.com/player/276914
Waldis Joaquin,SF,0,0,27.00,1,0,0,0,0,0,0.1,1,1,1,0,0,1,0,6.00,1.000,https://www.mlb.com/player/471183
Anthony Varvaro,SEA,0,1,27.00,1,0,0,0,0,0,0.1,2,1,1,0,0,1,0,9.00,.667,https://www.mlb.com/player/460008
Merkin Valdez,TOR,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,1,0,3.00,.000,https://www.mlb.com/player/429723
Hunter Jones,FLA,0,0,-.--,1,0,0,0,0,0,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/491220
Royce Ring,NYY,0,0,-.--,2,0,0,0,0,0,0.0,2,1,1,0,0,0,0,-.--,1.000,https://www.mlb.com/player/429721
