name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Andy Marte,CLE,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/429708
Samuel Deduno,COL,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/465679
Casey Fien,DET,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/502272
Jay Sborz,DET,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/444849
Hunter Jones,FLA,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/491220
Henry Villar,HOU,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,3,1,9.00,.000,https://www.mlb.com/player/492821
Chris Smith,MIL,--,--,54.00,--,--,--,--,--,--,0.1,1,2,2,0,0,0,1,3.00,.500,https://www.mlb.com/player/434672
Anthony Slama,MIN,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,1,1,3.00,.000,https://www.mlb.com/player/460104
Pat Neshek,MIN,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,4,1,12.00,.000,https://www.mlb.com/player/450212
Royce Ring,NYY,--,--,27.00,--,--,--,--,--,0,0.1,0,1,1,0,0,0,1,0.00,.000,https://www.mlb.com/player/429721
Romulo Sanchez,NYY,--,--,0.00,--,--,--,--,--,0,0.1,0,0,0,0,0,3,0,9.00,.000,https://www.mlb.com/player/454972
Clayton Mortensen,OAK,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,0,1,3.00,.500,https://www.mlb.com/player/489150
Scott Mathieson,PHI,--,--,0.00,--,--,--,--,--,0,0.1,0,1,0,0,0,1,1,3.00,.000,https://www.mlb.com/player/455949
Drew Carpenter,PHI,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/502165
Hayden Penn,PIT,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,0,0,0,0,3.00,.500,https://www.mlb.com/player/435140
Steven Jackson,PIT,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,3,0,12.00,.500,https://www.mlb.com/player/452259
Luis Perdomo,SD,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/466412
Waldis Joaquin,SF,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,4,0,12.00,.000,https://www.mlb.com/player/471183
Dan Cortes,SEA,--,--,27.00,--,--,--,--,--,--,0.1,0,1,1,0,0,1,0,3.00,.000,https://www.mlb.com/player/451135
Dale Thayer,TB,--,--,54.00,--,--,--,--,--,0,0.1,1,2,2,0,0,0,1,3.00,.500,https://www.mlb.com/player/445612
Merkin Valdez,TOR,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,3,0,12.00,.500,https://www.mlb.com/player/429723
Jeremy Accardo,TOR,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,2,0,9.00,.500,https://www.mlb.com/player/435618
Robert Ray,TOR,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,0,0,3,1,12.00,.500,https://www.mlb.com/player/459988
Jesse English,WSH,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,0,1,3.00,.500,https://www.mlb.com/player/450832
Joe Bisenius,WSH,--,--,27.00,--,--,--,--,--,--,0.1,0,1,1,0,0,2,0,6.00,.000,https://www.mlb.com/player/445202
Kevin Mulvey,ARI,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/453381
Armando Gabino,BAL,--,--,-.--,--,--,--,--,--,--,0.0,2,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/471803
Fernando Cabrera,BOS,--,--,-.--,--,--,--,--,--,0,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/425507
Russ Springer,CIN,--,--,-.--,--,--,--,--,--,0,0.0,1,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/122620
Saul Rivera,CLE,--,--,-.--,--,--,--,--,--,0,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/346800
Vinnie Pestano,CLE,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,3,0,-.--,.000,https://www.mlb.com/player/502260
Juan Rincon,COL,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,2,0,-.--,.000,https://www.mlb.com/player/346799
Steve Cishek,FLA,--,--,-.--,--,--,--,--,--,0,0.0,1,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/518553
Sandy Rosario,FLA,--,--,-.--,--,--,--,--,--,--,0.0,1,1,1,0,0,0,0,-.--,1.000,https://www.mlb.com/player/466459
Brett Sinkbeil,FLA,--,--,-.--,--,--,--,--,--,0,0.0,0,0,0,0,0,3,0,-.--,.000,https://www.mlb.com/player/446213
Jhan Marinez,FLA,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,2,0,-.--,.000,https://www.mlb.com/player/501697
Scott Strickland,FLA,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/232994
Sammy Gervacio,HOU,--,--,-.--,--,--,--,--,--,--,0.0,1,1,1,1,0,1,0,-.--,1.000,https://www.mlb.com/player/463645
Enerio Del Rosario,HOU,--,--,-.--,--,--,--,--,--,--,0.0,1,0,0,0,0,2,0,-.--,1.000,https://www.mlb.com/player/491688
Scott Elbert,LAD,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/455092
Justin James,OAK,--,--,-.--,--,--,--,--,--,--,0.0,1,0,0,0,0,2,0,-.--,1.000,https://www.mlb.com/player/448241
Brandon Medders,SF,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,3,0,-.--,.000,https://www.mlb.com/player/430665
Anthony Varvaro,SEA,--,--,-.--,--,--,--,--,--,--,0.0,2,1,1,1,0,2,0,-.--,1.000,https://www.mlb.com/player/460008
Evan MacLane,STL,--,--,-.--,--,--,--,--,--,--,0.0,1,1,1,1,0,0,0,-.--,1.000,https://www.mlb.com/player/449774
Jo-Jo Reyes,TOR,--,--,-.--,--,--,--,--,--,0,0.0,2,1,1,0,0,1,0,-.--,1.000,https://www.mlb.com/player/457456
