player,position,team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,url
Samuel Deduno,P,HOU,--,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,https://www.mlb.com/player/465679
Yu Darvish,P,TEX,--,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,https://www.mlb.com/player/506433
Austin Romine,C,NYY,--,2,1,2,1,0,0,1,0,0,0,0,1.000,1.000,1.500,2.500,https://www.mlb.com/player/519222
Jacob Turner,P,CHC,--,3,0,2,2,0,0,0,1,1,0,0,.667,.750,1.333,2.083,https://www.mlb.com/player/545363
Gus Schlosser,P,ATL,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/534576
Felix Doubront,P,CHC,--,1,0,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/467094
Robbie Ray,P,DET,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/592662
Yordano Ventura,P,KC,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/570649
Hector Santiago,P,LAA,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/502327
Clint Robinson,1B,LAD,--,1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/519208
Anthony DeSclafani,P,MIA,--,1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/543101
Jeurys Familia,P,NYM,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/544727
Brandon Cumpton,P,PIT,--,1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/592238
Vance Worley,P,PIT,--,1,1,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/474699
Seth Maness,P,STL,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/595307
Drew Hutchison,P,TOR,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/571800
Ben Paulsen,1B,COL,--,14,4,8,3,0,2,4,2,2,0,0,.571,.625,1.214,1.839,https://www.mlb.com/player/572019
Mike Leake,P,CIN,--,8,5,4,2,0,1,3,0,0,0,0,.500,.556,1.125,1.681,https://www.mlb.com/player/502190
James McCann,C,DET,--,3,2,2,1,0,0,0,0,0,0,0,.667,.667,1.000,1.667,https://www.mlb.com/player/543510
Jesus Montero,1B,SEA,--,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.667,https://www.mlb.com/player/524968
Dan Johnson,1B,TOR,--,9,3,5,1,0,1,7,7,0,0,0,.556,.667,1.000,1.667,https://www.mlb.com/player/430681
Nick Evans,1B,ARI,--,7,1,3,2,0,1,5,1,2,0,0,.429,.500,1.143,1.643,https://www.mlb.com/player/452783
Ian Stewart,3B,LAA,--,14,4,6,1,1,2,5,3,2,1,0,.429,.529,1.071,1.601,https://www.mlb.com/player/456655
Matt Cain,P,SF,--,4,1,3,0,0,0,0,2,1,0,0,.750,.833,.750,1.583,https://www.mlb.com/player/430912
Josh Phegley,C,CWS,--,9,2,4,0,0,2,3,0,3,0,0,.444,.444,1.111,1.556,https://www.mlb.com/player/572033
Jake Smolinski,LF,TEX,--,22,4,13,3,0,1,3,3,2,0,0,.591,.667,.864,1.530,https://www.mlb.com/player/519295
J.D. Martinez,RF,DET,--,101,25,52,9,0,10,30,30,18,2,1,.515,.624,.901,1.525,https://www.mlb.com/player/502110
David Buchanan,P,PHI,--,4,0,2,1,0,0,1,4,0,0,0,.500,.750,.750,1.500,https://www.mlb.com/player/571527
