name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Ian Kinsler,SD,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,1,1,0,-.--,.000,https://www.mlb.com/player/435079
Cionel Perez,HOU,--,--,11.57,--,--,--,--,--,--,2.1,2,3,3,1,0,1,2,1.29,.222,https://www.mlb.com/player/672335
Shane Greene,ATL,--,--,5.06,--,--,--,--,--,--,5.1,5,4,3,1,0,9,9,2.63,.238,https://www.mlb.com/player/572888
Matthew Boyd,DET,--,--,2.57,--,--,--,--,--,--,21.0,17,7,6,4,1,30,40,2.24,.213,https://www.mlb.com/player/571510
Tyler Duffey,MIN,--,--,1.13,--,--,--,--,--,--,8.0,6,1,1,1,1,9,18,1.88,.200,https://www.mlb.com/player/608648
Logan Webb,SF,--,--,8.10,--,--,--,--,--,--,3.1,5,3,3,1,0,7,5,3.60,.357,https://www.mlb.com/player/657277
Yusmeiro Petit,OAK,--,--,0.00,--,--,--,--,--,--,9.0,3,0,0,0,0,8,13,1.22,.100,https://www.mlb.com/player/433589
Trevor Williams,PIT,--,--,2.19,--,--,--,--,--,--,12.1,8,3,3,2,0,20,16,2.27,.174,https://www.mlb.com/player/592866
Wilmer Font,TOR,--,--,7.30,--,--,--,--,--,--,12.1,12,10,10,5,0,16,19,2.27,.245,https://www.mlb.com/player/521655
Edwin Jackson,DET,--,--,12.79,--,--,--,--,--,--,6.1,11,9,9,5,0,19,10,4.74,.355,https://www.mlb.com/player/429719
Patrick Corbin,WSH,--,--,4.64,--,--,--,--,--,--,21.1,24,12,11,4,0,41,31,3.05,.273,https://www.mlb.com/player/571578
David Phelps,CHC,--,--,1.50,--,--,--,--,--,--,6.0,2,1,1,1,0,7,8,1.50,.105,https://www.mlb.com/player/475479
Dan Straily,PHI,--,--,7.36,--,--,--,--,--,--,7.1,11,6,6,1,0,9,9,2.73,.367,https://www.mlb.com/player/573185
John Ryan Murphy,ATL,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,2,0,-.--,.000,https://www.mlb.com/player/571974
Matt Shoemaker,TOR,--,--,9.00,--,--,--,--,--,--,1.0,1,1,1,1,0,6,1,7.00,.250,https://www.mlb.com/player/533167
Jeremy Hellickson,WSH,--,--,0.00,--,--,--,--,--,--,3.1,1,0,0,0,0,6,1,2.10,.100,https://www.mlb.com/player/476451
Jake Jewell,LAA,--,--,36.00,--,--,--,--,--,--,1.0,4,4,4,2,0,3,1,7.00,.571,https://www.mlb.com/player/657228
Josh Staumont,KC,--,--,0.00,--,--,--,--,--,--,1.0,1,1,0,0,0,8,1,9.00,.200,https://www.mlb.com/player/622251
Kyle Dowdy,TEX,--,--,13.50,--,--,--,--,--,--,2.2,4,4,4,0,0,9,1,4.88,.444,https://www.mlb.com/player/664871
Kolby Allard,TEX,--,--,1.93,--,--,--,--,--,--,4.2,6,1,1,0,0,10,4,3.43,.300,https://www.mlb.com/player/663465
Joakim Soria,OAK,--,--,1.04,--,--,--,--,--,--,8.2,1,1,1,0,0,11,14,1.38,.036,https://www.mlb.com/player/465657
John Means,BAL,--,--,2.42,--,--,--,--,--,--,26.0,21,9,7,3,0,28,28,1.88,.219,https://www.mlb.com/player/607644
Clay Buchholz,TOR,--,--,2.84,--,--,--,--,--,--,6.1,4,2,2,0,1,11,9,2.37,.182,https://www.mlb.com/player/453329
Javy Guerra,SD,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,2,2,2.00,.000,https://www.mlb.com/player/642770
Jeurys Familia,NYM,--,--,2.45,--,--,--,--,--,--,7.1,3,2,2,0,0,18,15,2.86,.120,https://www.mlb.com/player/544727
Josh Smith,--,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/663642
