player,position,team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,url
Chris Sale,P,BOS,--,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,https://www.mlb.com/player/519242
Raisel Iglesias,P,CIN,--,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,https://www.mlb.com/player/628452
Francisco Pena,C,BAL,--,6,2,5,0,0,2,2,0,0,0,0,.833,.833,1.833,2.667,https://www.mlb.com/player/506747
Aaron Blair,P,ATL,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/594760
David Price,P,BOS,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/456034
Derek Holland,P,CWS,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/502706
Alex Meyer,P,LAA,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/543542
Erik Kratz,C,NYY,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/456124
Daniel Mengden,P,OAK,--,1,0,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/596043
Jose Torres,P,SD,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/600526
Yovani Gallardo,P,SEA,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/451596
Christian Walker,1B,ARI,--,8,2,3,1,0,2,2,1,3,0,0,.375,.444,1.250,1.694,https://www.mlb.com/player/572233
Curt Casali,C,TB,--,5,1,2,0,0,1,1,1,1,0,0,.400,.500,1.000,1.500,https://www.mlb.com/player/592200
Marcus Stroman,P,TOR,--,6,1,2,1,0,1,1,0,3,0,0,.333,.333,1.000,1.333,https://www.mlb.com/player/573186
Craig Stammen,P,SD,--,6,0,3,1,0,0,0,2,2,0,0,.500,.625,.667,1.292,https://www.mlb.com/player/489334
Christian Villanueva,3B,SD,--,21,3,8,1,0,3,3,0,8,0,0,.381,.381,.857,1.238,https://www.mlb.com/player/570799
Madison Bumgarner,P,SF,--,18,3,5,0,0,3,3,2,4,0,0,.278,.350,.778,1.128,https://www.mlb.com/player/518516
Jesse Winker,RF,CIN,--,77,7,27,5,0,7,7,11,14,0,0,.351,.432,.688,1.120,https://www.mlb.com/player/608385
J.D. Martinez,RF,ARI,--,223,27,68,11,3,27,27,23,67,0,0,.305,.370,.744,1.114,https://www.mlb.com/player/502110
Tzu-Wei Lin,3B,BOS,--,28,0,12,0,2,0,0,7,8,0,0,.429,.543,.571,1.114,https://www.mlb.com/player/624407
Mike Marjama,C,SEA,--,9,1,3,1,0,1,1,0,1,0,0,.333,.333,.778,1.111,https://www.mlb.com/player/605357
